N,n,ite,rho,Method,D,V,M,L,HT
959,100,5000,0.7497414788990187,Maxe,0.09689159831105451,0.3862632466810209,-0.023896031831306976,0.2363037947152453,10875.648874441427
959,100,5000,0.7497414788990187,Maxe,-0.17301063186051702,0.4869892152020274,0.00024864445214171064,0.1932256262324261,10950.640479048698
959,100,5000,0.7497414788990187,Maxe,-0.09902577499289542,0.35671810001388826,-0.04979420417714135,0.22406825148211776,10791.57620141575
959,100,5000,0.7497414788990187,Maxe,0.15963636600628126,0.44033503127862855,0.0704164998139024,0.22845336919658094,11127.218979941083
959,100,5000,0.7497414788990187,Maxe,-0.0877196517762982,0.39258392251616214,-0.03300794761554115,0.22826359552646874,9854.829715828091
959,100,5000,0.7497414788990187,Maxe,0.06586759438839233,0.40895997802971906,0.06934409409268372,0.21542680678192214,10699.046340824954
959,100,5000,0.7497414788990187,Maxe,0.056040353957674746,0.36864189826945126,0.03382199628798565,0.22124737578591347,10061.733142488742
959,100,5000,0.7497414788990187,Maxe,0.1534142144920178,0.36996645758361263,0.06480176944141938,0.246396273111562,10535.87964939481
959,100,5000,0.7497414788990187,Maxe,-0.12347526441471046,0.5208146485494406,0.01643905461101808,0.19571132773139802,10216.466103380431
959,100,5000,0.7497414788990187,Maxe,0.15503574545709686,0.41308665075692813,0.05222308011606268,0.267572255938611,10525.329745833491
959,100,5000,0.7497414788990187,Maxe,0.27760537957226405,0.4021493287634105,0.03817433598360646,0.2407355434021539,10075.772692463332
959,100,5000,0.7497414788990187,Maxe,0.04002972719466598,0.4537646247607225,-0.027992246151532507,0.25116306902641516,10759.021023620588
959,100,5000,0.7497414788990187,Maxe,0.13405141520111089,0.3260002762707414,-0.06295565284510563,0.2039860454525169,10184.87801120888
959,100,5000,0.7497414788990187,Maxe,0.09941799001157273,0.3534574503246995,0.11633047575390679,0.19832166281716093,9977.985606242111
959,100,5000,0.7497414788990187,Maxe,0.08193012360838599,0.399324794510213,0.08531026734670516,0.18212798609103648,9806.572657348976
959,100,5000,0.7497414788990187,Maxe,-0.11460536892818103,0.3694006730252413,0.0353859789453147,0.21801082934046362,10653.682213263895
959,100,5000,0.7497414788990187,Maxe,0.1640475200504516,0.4175094317675573,0.013407331200423039,0.20487336543124832,9512.007819025946
959,100,5000,0.7497414788990187,Maxe,-0.17090964997836267,0.34568586511310956,0.025764341290023345,0.20338879694521045,11242.434737967262
959,100,5000,0.7497414788990187,Maxe,-0.1508616786850321,0.4162862064338092,0.04386288101585088,0.1996634351005603,10653.486789129314
959,100,5000,0.7497414788990187,Maxe,-0.15050525352818622,0.46773947176708525,0.08210068074103745,0.2186278352742437,10573.15481153563
959,100,5000,0.7497414788990187,Maxe,-0.1653132023074773,0.40306581431705174,-0.00638910430289657,0.21641978578243026,10867.209158712089
959,100,5000,0.7497414788990187,Maxe,-0.16023860267900142,0.5608615367759916,0.014608493330157887,0.2273452294465913,10601.563606974405
959,100,5000,0.7497414788990187,Maxe,0.125438487485626,0.48652942857479475,0.02502990420526031,0.21390225502076157,10112.453744689488
959,100,5000,0.7497414788990187,Maxe,-0.23535423064908756,0.46795470875998374,-0.0009530717347149562,0.25598846952868076,9404.636567760459
959,100,5000,0.7497414788990187,Maxe,0.10117988706447718,0.29601549657448806,0.013816242721140647,0.20698626949216703,10157.311790240472
959,100,5000,0.7497414788990187,Maxe,0.08364239736051501,0.6389763424753445,0.04955469354414096,0.24796380986344688,10752.517785983582
959,100,5000,0.7497414788990187,Maxe,-0.1483553073532352,0.3324173874280282,-0.043396145735451634,0.22711019678448155,10830.529381766019
959,100,5000,0.7497414788990187,Maxe,0.15913703980508928,0.4700164853196283,0.045842865286028364,0.24079098923131642,10295.519061508166
959,100,5000,0.7497414788990187,Maxe,-0.07483630858070922,0.3544624810222471,0.01830753859580255,0.2150975035934303,10197.74508289381
959,100,5000,0.7497414788990187,Maxe,0.18231020208184012,0.48800138100887686,0.0827290610817049,0.20432489848265034,10350.105927133425
959,100,5000,0.7497414788990187,Maxe,0.2621996413575961,0.43966767218923297,0.01414011134984939,0.19445254658899336,9963.74833823793
959,100,5000,0.7497414788990187,Maxe,-0.06814430523491855,0.3236118810884214,-0.04052494525655041,0.21965216600937523,10726.196368522184
959,100,5000,0.7497414788990187,Maxe,0.0771925201382772,0.3619402150819761,0.036648358241252454,0.24657479692510903,10678.690300569771
959,100,5000,0.7497414788990187,Maxe,-0.14802142958560327,0.3655816801557074,0.007129506199160879,0.22661477836293273,10389.617407007348
959,100,5000,0.7497414788990187,Maxe,-0.13466578917770158,0.3723271348883908,-0.05844832968222839,0.18845132546418553,10830.614426190474
959,100,5000,0.7497414788990187,Maxe,0.06308373553136996,0.5536171189521621,0.05356885635549602,0.2330804376916006,10930.6330414757
959,100,5000,0.7497414788990187,Maxe,-0.07453302055984318,0.449441820562863,0.011144471468506913,0.20453292934306458,10042.029147593264
959,100,5000,0.7497414788990187,Maxe,0.047881298651772486,0.392161242068184,-0.023741815666043442,0.20758060269533377,10914.6694313211
959,100,5000,0.7497414788990187,Maxe,-0.09105742185313845,0.45179090508764247,-0.02603751438068439,0.22144016943880385,10189.943590085595
959,100,5000,0.7497414788990187,Maxe,0.03945193266663133,0.4201144655571342,-0.02305844844079324,0.22945117399828743,11574.22017758883
959,100,5000,0.7497414788990187,Maxe,0.08033612840668916,0.3423377511821078,0.011791464506065674,0.2252112847013692,11169.269274352291
959,100,5000,0.7497414788990187,Maxe,-0.08981773568224155,0.4286384993191664,0.04958623015048673,0.18833957073064675,10708.842136126383
959,100,5000,0.7497414788990187,Maxe,0.11081993564618875,0.3262691897954173,0.028068889241092396,0.20201075002560795,10570.236619237727
959,100,5000,0.7497414788990187,Maxe,0.060957409605183484,0.3495180260934092,-0.018191963271046708,0.24091601691959902,10287.51365882438
959,100,5000,0.7497414788990187,Maxe,-0.11519952305026211,0.33186697854437425,-0.0021607567966648177,0.20643133603981467,10754.962112779058
959,100,5000,0.7497414788990187,Maxe,0.07253285507506815,0.4678954801310083,-0.015609308808582462,0.2795502589587042,11103.639910455699
959,100,5000,0.7497414788990187,Maxe,-0.10517154860316244,0.38695651019572097,0.026957958546124105,0.21092845592341786,10402.499343610389
959,100,5000,0.7497414788990187,Maxe,-0.04673955611854851,0.4989466260725159,0.0465135626131702,0.23368276104412972,10383.032859536977
959,100,5000,0.7497414788990187,Maxe,0.10890270821414724,0.4910654489171958,-0.005954714669110899,0.2629087634822452,10737.277517981809
959,100,5000,0.7497414788990187,Maxe,-0.07594123421037233,0.4003571762193588,0.020581978669463322,0.2536488910977342,11194.96753892192
959,100,5000,0.7497414788990187,Maxe,-0.09269532362537111,0.47666860897541036,0.03655410152080612,0.23312867662542025,10222.105542089377
959,100,5000,0.7497414788990187,Maxe,0.05284307765210248,0.40001135110095254,0.05320941725200708,0.226713561649714,10586.14012007511
959,100,5000,0.7497414788990187,Maxe,0.1477221240406883,0.4089911766037078,0.09069091294828462,0.19820456470701625,10746.986351294036
959,100,5000,0.7497414788990187,Maxe,0.048390660106773384,0.31007694317977186,0.00759092418126643,0.20896150091776539,10275.858591034415
959,100,5000,0.7497414788990187,Maxe,-0.11427847619797253,0.6041618867322007,0.022392019137772803,0.2510903539534748,9994.29167553282
959,100,5000,0.7497414788990187,Maxe,0.20887903061089935,0.4281112502597461,0.10285804661865844,0.19536535846838543,10665.613276410764
959,100,5000,0.7497414788990187,Maxe,0.17843291988908447,0.4902507957117878,0.0492114602229317,0.27169115438856967,10463.929824368273
959,100,5000,0.7497414788990187,Maxe,-0.058806491371025185,0.44082415089955973,0.042246304647789105,0.21894377537369344,10499.372510679328
959,100,5000,0.7497414788990187,Maxe,0.08709943071943005,0.26775989794659333,0.02375779087992531,0.20953729600647805,10514.243634151571
959,100,5000,0.7497414788990187,Maxe,-0.2191092951217261,0.5088382013543966,0.030857330543074105,0.21477678906864536,11206.392243592314
959,100,5000,0.7497414788990187,Maxe,0.08176677752903977,0.4415472143939032,0.05854772227857377,0.2510757037560615,10879.101067882082
959,100,5000,0.7497414788990187,Maxe,0.10397579081445155,0.3509574365728762,-0.0054136663403418685,0.20723824949545344,10583.640619584188
959,100,5000,0.7497414788990187,Maxe,-0.07515057279462142,0.3693872189323624,0.042385069779970544,0.19164712068574616,11442.775471523077
959,100,5000,0.7497414788990187,Maxe,-0.07901841142742569,0.38698534153897635,0.0422200900917679,0.22750400788415,11173.156301538887
959,100,5000,0.7497414788990187,Maxe,0.23504328380820094,0.49585167879246733,0.09379942140236161,0.22051104927326795,10373.673945062128
959,100,5000,0.7497414788990187,Maxe,-0.12394862235366719,0.35664847669664823,-0.0035134908668703274,0.19655005360044125,9984.263021820907
959,100,5000,0.7497414788990187,Maxe,-0.20344018889206575,0.46817280741228806,0.03259504415498629,0.23921240864404422,10506.344643041664
959,100,5000,0.7497414788990187,Maxe,0.05337899970511287,0.5104952446819676,-0.02266274535069068,0.1927742029548005,10600.013259853826
959,100,5000,0.7497414788990187,Maxe,0.08303461385808703,0.38253843219903033,0.0007871030156903037,0.21973786557381797,11214.233190981464
959,100,5000,0.7497414788990187,Maxe,0.06201524999295882,0.37172976860827744,-0.013295733669898288,0.2158949967190182,9874.180193271171
959,100,5000,0.7497414788990187,Maxe,-0.1738894673290072,0.4902641490937938,0.014932374317246025,0.19491127879840342,10568.955925880646
959,100,5000,0.7497414788990187,Maxe,0.13503148424283462,0.4929960869867644,0.030172912052025613,0.2471688918594095,10932.229400797154
959,100,5000,0.7497414788990187,Maxe,0.048088561202696736,0.335832999243545,-0.00799074699652207,0.21804510535286895,10251.51487476222
959,100,5000,0.7497414788990187,Maxe,-0.04764750311359493,0.46813372312442797,-0.027894062597403943,0.2428812241120111,10129.542535337285
959,100,5000,0.7497414788990187,Maxe,-0.08602534065817538,0.4086042370264357,0.023332943496836102,0.2190691709291111,11136.624008916006
959,100,5000,0.7497414788990187,Maxe,0.12520185343859797,0.4190792412934482,0.07452242516308823,0.23842344442949162,10495.959934166362
959,100,5000,0.7497414788990187,Maxe,0.11417462783058518,0.5633969286686824,0.01006829180541305,0.2066766475886972,9223.520080786555
959,100,5000,0.7497414788990187,Maxe,0.1819487741545358,0.4158751569099089,0.03750622499538462,0.2844685913781653,10927.023827715977
959,100,5000,0.7497414788990187,Maxe,0.2171845761969068,0.3621172296725028,0.04379468386404837,0.22006772784397363,10459.178513388268
959,100,5000,0.7497414788990187,Maxe,-0.045532753617826605,0.3438830272373546,0.001419213112972754,0.2098922262002087,10571.858380730875
959,100,5000,0.7497414788990187,Maxe,0.05311204614663941,0.3572626643842898,0.033656591199581906,0.19197619991507728,10706.191585994055
959,100,5000,0.7497414788990187,Maxe,-0.09421829706605822,0.4602707167972889,0.03820517737856106,0.2253560823024444,10940.631530310437
959,100,5000,0.7497414788990187,Maxe,-0.070014131324594,0.452291002193722,0.009037101858968347,0.2332429119161832,10548.317965519072
959,100,5000,0.7497414788990187,Maxe,0.05922807138644842,0.40945151188854495,-0.01483584074772255,0.21976016787968453,10481.864719346528
959,100,5000,0.7497414788990187,Maxe,0.10511324450557682,0.3370696802458311,0.025314098998637458,0.17066679922401798,11038.997455370738
959,100,5000,0.7497414788990187,Maxe,0.1813748694281982,0.48284152679426084,0.06511722780753672,0.2276031942109603,10411.911933711162
959,100,5000,0.7497414788990187,Maxe,0.1593225090048107,0.32439789452445106,0.026606339054979174,0.20094680927397285,9814.18051044236
959,100,5000,0.7497414788990187,Maxe,0.0822645359659775,0.47212880980874417,0.021924744706193697,0.22802059047071016,10328.798362335128
959,100,5000,0.7497414788990187,Maxe,-0.1451725017461149,0.3069829624352321,-0.011701708412054732,0.20602699960367454,10612.24070284097
959,100,5000,0.7497414788990187,Maxe,-0.09268409870061081,0.4891441554904543,0.02159648164167629,0.20723743918668702,10294.614584495188
959,100,5000,0.7497414788990187,Maxe,-0.13546810439067672,0.4030987437524834,0.029317694025569305,0.21789348678434214,10927.26953329495
959,100,5000,0.7497414788990187,Maxe,0.1571968539473881,0.41281774721142583,0.08082874630117465,0.25642854482389765,11484.452768395613
959,100,5000,0.7497414788990187,Maxe,-0.08868940564782157,0.4453957079991701,0.026737586619023385,0.20626538800001643,10606.18179465794
959,100,5000,0.7497414788990187,Maxe,-0.05229144808171127,0.4279331627110735,0.01632518474070776,0.17755376932278738,10082.122472889805
959,100,5000,0.7497414788990187,Maxe,0.23687613677240693,0.42156436388570606,0.06819803294280233,0.23132827165133676,10692.788689417815
959,100,5000,0.7497414788990187,Maxe,0.18216201414909727,0.3172119707442269,0.015064788477770553,0.20185316236125633,10329.500358213265
959,100,5000,0.7497414788990187,Maxe,0.08098151171390287,0.4331976798797158,0.041232470586847286,0.21622529352002337,10942.299232338415
959,100,5000,0.7497414788990187,Maxe,-0.0405320249038469,0.40910632727553403,0.010674660452409116,0.2094196311300536,10875.280421727746
959,100,5000,0.7497414788990187,Maxe,-0.11478272982121221,0.40654067320988524,-0.058324223825073844,0.22623136428120494,9712.576659241291
959,100,5000,0.7497414788990187,Maxe,-0.14873358784628476,0.43335165754741334,0.007478487649402571,0.20170367508865575,11231.788967783847
959,100,5000,0.7497414788990187,Maxe,0.07543417043299787,0.4437066699958862,0.008150527060007318,0.25171288735247865,11321.642636598463
959,100,5000,0.7497414788990187,Maxe,0.16704378314863158,0.3701849033404702,0.040317521630657896,0.24224038598066072,10735.512301370238
959,100,5000,0.7497414788990187,Maxe,0.0454182713763694,0.4485743435198218,-0.007723118575561836,0.21436205832017685,9999.437049465754
959,100,5000,0.7497414788990187,Maxe,0.05711119169013577,0.41717724424065467,0.03080497608469938,0.2029286251451484,10475.692631961336
959,100,5000,0.7497414788990187,Maxe,-0.11652092531875982,0.38269318646967176,0.044578663223828426,0.2537222165098426,10950.241092935497
959,100,5000,0.7497414788990187,Maxe,-0.11584001174513428,0.3721439546784321,-0.005331064842302511,0.19505096272379333,11153.03648142719
959,100,5000,0.7497414788990187,Maxe,0.17813287350407153,0.49040950869443356,0.009962641719946616,0.27535509125510654,10859.047306968745
959,100,5000,0.7497414788990187,Maxe,0.13032828612042485,0.4253260480011392,-0.03672417021292623,0.24443778747368503,10242.15734088497
959,100,5000,0.7497414788990187,Maxe,0.20721879370297386,0.4053360625149452,0.00677644317787788,0.24096509013279793,9864.567757142508
959,100,5000,0.7497414788990187,Maxe,-0.13806074412426192,0.3320431517986322,0.016311867172946547,0.19706748666328477,10096.311004721052
959,100,5000,0.7497414788990187,Maxe,-0.11817054245317624,0.33348377021770226,-0.014232296218587463,0.21110909551070733,10454.397515999251
959,100,5000,0.7497414788990187,Maxe,0.16108084192971603,0.4182943377778996,0.041271786386516914,0.1971780266139886,10599.28345387314
959,100,5000,0.7497414788990187,Maxe,0.11584866299351526,0.44350165003569747,0.0028709100754637953,0.26095919117645433,10879.052701947374
959,100,5000,0.7497414788990187,Maxe,0.12766034366244086,0.41345982925042074,0.12113146409418266,0.20504059149406487,11090.780775177938
959,100,5000,0.7497414788990187,Maxe,-0.10235653011972579,0.3740296357163308,0.014818249675229935,0.21908714844992497,11171.410904148539
959,100,5000,0.7497414788990187,Maxe,0.08619340821265081,0.44089268038117174,0.02752838910368224,0.2588343538333079,10269.693903759986
959,100,5000,0.7497414788990187,Maxe,-0.18630745629886225,0.3882791209448833,0.056634422092838706,0.2274123536108574,10468.321100806215
959,100,5000,0.7497414788990187,Maxe,0.06699198240129692,0.30132855598996305,-0.015511660170482137,0.19792585614202754,11153.878279624774
959,100,5000,0.7497414788990187,Maxe,0.1816555892275711,0.34347465876294403,0.031693338612676474,0.17471306095014963,11052.27293841405
959,100,5000,0.7497414788990187,Maxe,-0.09828636976553548,0.3025067642856931,-0.007404849804044277,0.17877416332170246,10748.421416078707
959,100,5000,0.7497414788990187,Maxe,0.24863746323885877,0.34825285914545717,0.029165550521315014,0.22315489809145567,10557.029081733946
959,100,5000,0.7497414788990187,Maxe,-0.10204530609480562,0.5264259358379914,0.03004511810138026,0.2300203627905553,10877.766768593663
959,100,5000,0.7497414788990187,Maxe,-0.2205056026006129,0.524886604087736,0.012123693902546966,0.2789167136587379,11035.920649574395
959,100,5000,0.7497414788990187,Maxe,-0.11483539581477817,0.5018027223517176,0.01686554361445884,0.21799395133465088,10975.009815870471
959,100,5000,0.7497414788990187,Maxe,0.20319291811109397,0.3520195657396972,0.09104151486870879,0.21128561798091394,11338.987939322215
959,100,5000,0.7497414788990187,Maxe,-0.1709089905728767,0.32772613860727084,-0.04263876217647414,0.20565009538585477,10698.602906691076
959,100,5000,0.7497414788990187,Maxe,0.1845947426469896,0.2767780468252027,0.06245628297797121,0.2445850026528278,10772.541760417605
959,100,5000,0.7497414788990187,Maxe,-0.1300953989950171,0.3909919607999861,0.03787673009028779,0.20555612193357461,11340.3498236451
959,100,5000,0.7497414788990187,Maxe,0.1317310421813129,0.4039492982175561,0.004334702782501193,0.24501514574902575,9883.000872854313
959,100,5000,0.7497414788990187,Maxe,-0.20376460797470186,0.4110779662908666,0.04747828925532579,0.20106668689572896,10008.156037527551
959,100,5000,0.7497414788990187,Maxe,-0.19027496303671526,0.43787475558185746,0.029150826599304198,0.21858602621429565,10575.423908186765
959,100,5000,0.7497414788990187,Maxe,0.07640387436657876,0.373257197633273,0.003167876651996857,0.2388324611140277,9773.428784108624
959,100,5000,0.7497414788990187,Maxe,0.12127426588714335,0.5859957690489037,0.08945423203951695,0.2727665272438103,9933.628526021283
959,100,5000,0.7497414788990187,Maxe,0.10086222786446106,0.5759236554120353,0.009536264409681706,0.2268398321347104,10895.973429285477
959,100,5000,0.7497414788990187,Maxe,0.17663497818740315,0.4900674164435715,0.06226669248745494,0.2634889784190009,10449.538728672678
959,100,5000,0.7497414788990187,Maxe,0.042810021746468974,0.4607055407837494,-0.05765439906016521,0.2387917433753681,10761.491592520562
959,100,5000,0.7497414788990187,Maxe,0.05836112707745282,0.3433785752723295,0.06254695054962747,0.20626018293492795,10886.328096957364
959,100,5000,0.7497414788990187,Maxe,0.13362896769517002,0.4800150919680125,0.04600496949379973,0.2444140872625023,10744.14313174681
959,100,5000,0.7497414788990187,Maxe,-0.11821636041594145,0.4061938032982381,0.005014485581741494,0.2428345130054074,11295.18971752341
959,100,5000,0.7497414788990187,Maxe,0.14233952663717014,0.5916686588280612,0.08680366385264378,0.23494372075122863,10079.920714611508
959,100,5000,0.7497414788990187,Maxe,-0.09749279873698134,0.5684445551902756,0.021069646882577814,0.21762498129326488,10552.281920581989
959,100,5000,0.7497414788990187,Maxe,0.05564277122888184,0.463811183571633,0.09882628237490501,0.2362850429122426,11198.058056523874
959,100,5000,0.7497414788990187,Maxe,-0.1743340843996211,0.40146214414124304,-0.012823585729120113,0.2409737122331219,11594.112674814673
959,100,5000,0.7497414788990187,Maxe,0.06761481954598045,0.43801865920790173,0.052029702965701134,0.2153756945372957,10794.446337500072
959,100,5000,0.7497414788990187,Maxe,0.12824449297084242,0.5466732651785283,0.03596435953202289,0.22596211914145503,10428.516815591449
959,100,5000,0.7497414788990187,Maxe,-0.041641577236793514,0.4417318474927916,-0.00540850333624965,0.18348072350906566,10554.63690568016
959,100,5000,0.7497414788990187,Maxe,-0.17202710643782182,0.529291908151028,0.09615331771934656,0.2230707172998188,9978.999723862278
959,100,5000,0.7497414788990187,Maxe,-0.1380309097471792,0.40976833083119585,0.03203372843896869,0.23164105095909723,10860.236399068635
959,100,5000,0.7497414788990187,Maxe,-0.17563110890865247,0.39822256029109104,0.061862911311270204,0.20373117104668434,11224.1691418944
959,100,5000,0.7497414788990187,Maxe,-0.23500265518556596,0.7225281249005705,0.04108571562386488,0.26204753085232046,11186.227945701612
959,100,5000,0.7497414788990187,Maxe,-0.05793760462098164,0.39455547946592034,-0.026311421930452092,0.21445893464073382,10271.43435079607
959,100,5000,0.7497414788990187,Maxe,0.09393276599843636,0.2321861392079703,0.002730608125905537,0.20134728176689895,10200.214901596446
959,100,5000,0.7497414788990187,Maxe,-0.12400333237155285,0.445368952389728,-0.015561911920213197,0.22247479256157868,11032.441084119322
959,100,5000,0.7497414788990187,Maxe,-0.11326055112454533,0.43402347351967685,-0.03287113197490945,0.22137982534895545,11246.507242228749
959,100,5000,0.7497414788990187,Maxe,-0.10927603917545836,0.36067632743785055,0.0384346597515515,0.2097402409391393,10048.746620016871
959,100,5000,0.7497414788990187,Maxe,-0.1415435654226094,0.4544012055831756,0.040462496642202236,0.2303242033774005,11365.93188818972
959,100,5000,0.7497414788990187,Maxe,-0.06202243455142434,0.49773497172215014,0.019157354828427883,0.22474015278823747,10630.848396369509
959,100,5000,0.7497414788990187,Maxe,-0.125566444481375,0.42861725411761,0.09785943801391013,0.21668258657061856,11087.99578332953
959,100,5000,0.7497414788990187,Maxe,-0.09497697353100934,0.28085723037102994,0.009961928681951155,0.206103593634138,10680.324841115866
959,100,5000,0.7497414788990187,Maxe,-0.23001332451566334,0.46715414601674476,0.024022385987255757,0.23251056957227384,10752.607136509982
959,100,5000,0.7497414788990187,Maxe,-0.12784140633501667,0.4593951582647419,-0.026218140301568743,0.2083459999954045,10532.834703875367
959,100,5000,0.7497414788990187,Maxe,-0.09798769212339939,0.5003021143916668,0.0681432294396291,0.23479583516674596,9901.047769066598
959,100,5000,0.7497414788990187,Maxe,0.08278783346499609,0.35377519030570526,0.046168426251106086,0.2124188300136746,10311.992658565963
959,100,5000,0.7497414788990187,Maxe,0.06934379980560743,0.4155397203740891,0.01373704116620147,0.21634007725425727,8909.722872311379
959,100,5000,0.7497414788990187,Maxe,-0.10488262471571011,0.4339809036770875,0.019785854995174636,0.2227621834320785,10581.663164721673
959,100,5000,0.7497414788990187,Maxe,-0.0777033381535686,0.41539683967901636,0.0036966722234436115,0.21526911727218664,10526.011424245817
959,100,5000,0.7497414788990187,Maxe,0.14402521954417463,0.3322916857494307,0.07936976077765635,0.2144056289457689,9441.182350909918
959,100,5000,0.7497414788990187,Maxe,-0.12733812955341686,0.38848884798946337,0.015178607238341387,0.17826687572374755,10225.672720584882
959,100,5000,0.7497414788990187,Maxe,-0.08643323281233765,0.39198868836532474,0.08244555717182475,0.19322121855854338,10056.827662818461
959,100,5000,0.7497414788990187,Maxe,0.14697851861760441,0.368552864539941,0.04282881580037411,0.23029917153545124,10665.498033989976
959,100,5000,0.7497414788990187,Maxe,-0.09288378442047882,0.41634612710536045,0.11892596857774093,0.24162464104266812,10465.790242121737
959,100,5000,0.7497414788990187,Maxe,-0.08476812421709436,0.3186109681300528,-0.025050806397023652,0.21564673435034964,10883.466847649568
959,100,5000,0.7497414788990187,Maxe,0.09578823275555615,0.40605027467904214,0.0025298343424959213,0.1896303877887826,10143.676960104713
959,100,5000,0.7497414788990187,Maxe,0.1678277743036938,0.3123218098085483,0.0032160920141210505,0.2169203807892056,10131.395972356597
959,100,5000,0.7497414788990187,Maxe,0.2655298164036177,0.36137463142013104,0.031314804560170204,0.2396122875250402,11333.590885739462
959,100,5000,0.7497414788990187,Maxe,-0.1166253855934275,0.5391021713517735,0.004107246737175107,0.21633979504236384,10103.339415605584
959,100,5000,0.7497414788990187,Maxe,-0.03757141650284441,0.2966479976218012,0.011437597517939355,0.21079650939024894,10285.246041321197
959,100,5000,0.7497414788990187,Maxe,-0.20128694313700624,0.31787169274561533,0.03338325074680453,0.1989266219479771,10874.013028490732
959,100,5000,0.7497414788990187,Maxe,-0.11676344735596184,0.4596801392441013,0.035984919803062156,0.2269467970349188,10902.942450457413
959,100,5000,0.7497414788990187,Maxe,-0.14169647453624573,0.4528125128999168,0.0837213001663995,0.2177766982364708,10455.794083279961
959,100,5000,0.7497414788990187,Maxe,0.10335630342495976,0.5815913418398602,0.08442089307960204,0.20571843178190255,10305.524838154857
959,100,5000,0.7497414788990187,Maxe,-0.15140402553069687,0.4469017728603522,0.07466144181485797,0.19746099386083227,9786.524870696798
959,100,5000,0.7497414788990187,Maxe,-0.20567784339503392,0.4274323555736438,0.0034501509817328685,0.2285166013146963,10355.58805779523
959,100,5000,0.7497414788990187,Maxe,0.1515503739212103,0.40397447593578617,0.0588347748660927,0.2236687193390844,9916.194266286515
959,100,5000,0.7497414788990187,Maxe,0.04788245135684685,0.2839873333614129,-0.014165893473534622,0.19872760246048063,11286.684708637293
959,100,5000,0.7497414788990187,Maxe,0.08500871718003751,0.34385268759449394,0.0882467813747168,0.19346078178668935,10752.266751758674
959,100,5000,0.7497414788990187,Maxe,-0.1565330157451389,0.440825071872262,-0.04195761690336561,0.20222315465857496,11040.00851860261
959,100,5000,0.7497414788990187,Maxe,-0.09690228758586619,0.27128408691577355,0.0016353435191621222,0.20605688807663847,10353.112617774072
959,100,5000,0.7497414788990187,Maxe,0.0991796574748951,0.44649077454537034,0.009253709106042361,0.21285971059186604,10705.353358998742
959,100,5000,0.7497414788990187,Maxe,0.10393685324605322,0.27854461184837204,0.003523711982330366,0.18963712187090362,10028.980767865613
959,100,5000,0.7497414788990187,Maxe,-0.06999909962451362,0.43441819251948854,0.04002486036997073,0.2485853494351954,10704.473235952099
959,100,5000,0.7497414788990187,Maxe,0.14923994389690529,0.51875136500324,0.056363208489948725,0.23784502117129622,10306.716999066784
959,100,5000,0.7497414788990187,Maxe,0.11182043970668464,0.32549591168914,0.05411024728255201,0.20716417043160706,9757.06635622334
959,100,5000,0.7497414788990187,Maxe,0.05901611192210396,0.4645917437830691,0.09295911723090568,0.24982797637984397,10732.998985374896
959,100,5000,0.7497414788990187,Maxe,-0.13269219518452186,0.468680368874754,0.03350628635116143,0.22233162228861858,10738.711844902102
959,100,5000,0.7497414788990187,Maxe,-0.1651196244319877,0.41991576884793264,-0.044037300044082,0.20775586167407073,10607.916875641282
959,100,5000,0.7497414788990187,Maxe,-0.07120103654264737,0.39003837169318895,0.019178879936153474,0.22585696887460707,11091.894451754335
959,100,5000,0.7497414788990187,Maxe,0.28970088610783734,0.5322446071661467,0.0812650621374678,0.25736293470755894,11162.823446556084
959,100,5000,0.7497414788990187,Maxe,-0.20394924751415472,0.4609581631101603,0.048881673582194585,0.22224472880085486,10683.096975697199
959,100,5000,0.7497414788990187,Maxe,0.0767156452547347,0.5331271028001777,0.06881226970448828,0.232651812990422,10682.45272555017
959,100,5000,0.7497414788990187,Maxe,-0.26061381986741033,0.400130843829495,0.026867717819788875,0.20265020432584896,10404.415182467836
959,100,5000,0.7497414788990187,Maxe,0.3258697796694727,0.3954064920538555,0.013179481080685835,0.24000801086650037,10555.795199198332
959,100,5000,0.7497414788990187,Maxe,0.15406642926533787,0.3826340156148608,-0.009685052707678027,0.22215521957724663,10605.698975770827
959,100,5000,0.7497414788990187,Maxe,-0.2120970440154358,0.37439730649368824,-0.024619576284356282,0.21898582682985795,12050.257974768545
959,100,5000,0.7497414788990187,Maxe,0.06296011057888719,0.4484357979223042,0.042543011577749375,0.23030297212390874,9802.555760134366
959,100,5000,0.7497414788990187,Maxe,0.15509698880740247,0.3552650539124918,0.10743618235922434,0.24374007690403973,10873.119039838699
959,100,5000,0.7497414788990187,Maxe,-0.14917019975484092,0.42154262373025725,-0.07396934531412473,0.20755476806613998,10645.505489546651
959,100,5000,0.7497414788990187,Maxe,-0.11519912804913265,0.3993335888541247,0.04858566521051148,0.23363844817016927,12070.47323003594
959,100,5000,0.7497414788990187,Maxe,-0.15838833408966457,0.3655039041160423,0.09901973340398111,0.19661501279749358,10562.348963021146
959,100,5000,0.7497414788990187,Maxe,0.10057715358870728,0.4616375475636106,0.05976155997494701,0.20085540364626103,10473.15063185345
959,100,5000,0.7497414788990187,Maxe,0.13448072767729052,0.3076494175559124,-0.0295834794495645,0.20556472802548795,10389.979795232723
959,100,5000,0.7497414788990187,Maxe,-0.06246303165387546,0.29298645294027986,-0.0003038556517392755,0.18927742519138432,10470.653389108253
