N,n,ite,rho,Method,D,V,M,L,HT
100,8,5000,0.8999999999999999,Scps,-0.5489799621800273,0.15412610234757404,-0.21606749297242167,0.19842608072505508,234.3090828655024
100,8,5000,0.8999999999999999,Scps,0.2293686844439229,0.14486711686439266,-0.3039479450464506,1.652726122380039,246.38581422681025
100,8,5000,0.8999999999999999,Scps,0.32212692006557986,0.0903944878141235,-0.2776707468371495,0.6652260139483844,228.42192597719333
100,8,5000,0.8999999999999999,Scps,-0.22230370151020878,0.06264629374333804,-0.3733916002799212,0.3373933804061535,217.1217327826388
100,8,5000,0.8999999999999999,Scps,-0.2972863922311636,0.041122411022109964,-0.20409931824619987,0.3439806055274426,215.2606937306598
100,8,5000,0.8999999999999999,Scps,-0.1061111463566605,0.034218011993375916,-0.21264068733486952,0.6175710235989597,271.19218334564937
100,8,5000,0.8999999999999999,Scps,-0.4793116887935418,0.07829254881827769,-0.07070523425384054,0.46122892758078643,200.36719385810147
100,8,5000,0.8999999999999999,Scps,0.24297503595970815,0.2651779044547007,-0.13539956123890606,0.7196500831562324,216.33395605932589
100,8,5000,0.8999999999999999,Scps,-0.3149190219575638,0.1223086342243521,-0.17193113309207345,0.470528767576795,200.23040385246773
100,8,5000,0.8999999999999999,Scps,-0.5634500180613884,0.05485072588715237,-0.2981693196201347,0.3967461853791732,204.96488578304962
100,8,5000,0.8999999999999999,Scps,-0.7290813279976819,0.05687632358564145,-0.20564282933926226,0.37959314421338436,202.79844859414234
100,8,5000,0.8999999999999999,Scps,0.40214639079214837,0.2061872273642299,-0.18461048407632047,0.7471997245314266,258.9950755303182
100,8,5000,0.8999999999999999,Scps,-0.20492010111442194,0.026529128955115534,-0.36804477729409235,0.2868961058504271,197.3623821000577
100,8,5000,0.8999999999999999,Scps,-0.12657299760843205,0.03658647390274935,-0.2699811157308794,0.307349468681419,200.97801883450012
100,8,5000,0.8999999999999999,Scps,0.19467390039090707,0.14045622892252718,-0.17365948550693297,0.313910255034242,226.6379543464024
100,8,5000,0.8999999999999999,Scps,0.27720666468975574,0.14244309895657284,-0.21485634308921878,4.340720501528414,566.9213057291954
100,8,5000,0.8999999999999999,Scps,0.05489034055162931,0.10508293431087658,-0.20165731474100582,0.3922754141470766,218.45196550265723
100,8,5000,0.8999999999999999,Scps,-0.40183042142737513,0.03457849283830161,-0.3306535523060785,0.375018248061167,204.94199882746125
100,8,5000,0.8999999999999999,Scps,-0.1731280009955072,0.02488127183542397,-0.3627862352913945,0.2984272531138307,212.47639513565215
100,8,5000,0.8999999999999999,Scps,-0.1069963836583393,0.09858040558467981,-0.3936224230320636,0.16604141920806953,235.85429624827776
100,8,5000,0.8999999999999999,Scps,-0.23770818984300907,0.12022926255307381,-0.1951948142057492,0.3848859831775478,203.85901446101067
100,8,5000,0.8999999999999999,Scps,0.16779853827657493,0.17005073190463504,0.0038889650455925574,0.6829643321214689,257.33931955028004
100,8,5000,0.8999999999999999,Scps,0.13989956465316583,0.09116174420789945,-0.1678854696618005,0.7870500367958266,266.34197959452786
100,8,5000,0.8999999999999999,Scps,-0.25513236330295525,0.054743509298457595,-0.310057524904581,0.2636473624009155,212.04686602355503
100,8,5000,0.8999999999999999,Scps,0.5562208291675983,0.24891620418368146,-0.08289431084836564,1.649261735120235,243.17292009487835
100,8,5000,0.8999999999999999,Scps,-0.10305135613419718,0.05196959348817837,-0.2922679806893814,0.3193782726608316,185.99700707693657
100,8,5000,0.8999999999999999,Scps,-0.05194972028415433,0.04881406535652765,-0.35768586527563556,0.16982222170097633,215.80089058100856
100,8,5000,0.8999999999999999,Scps,-0.1292023645125876,0.03580456505114932,-0.250646468579574,0.3962585818540112,210.41314977177012
100,8,5000,0.8999999999999999,Scps,-0.12900034279311445,0.1994966178416335,-0.028246545812913013,0.433254058575385,237.50077716059883
100,8,5000,0.8999999999999999,Scps,0.4314190223062093,0.15694758614678359,-0.26302859481181884,0.8110447156453088,203.24713054273192
100,8,5000,0.8999999999999999,Scps,-0.1057451521090208,0.15649173373885208,-0.3755855432415951,0.3216894402628567,215.58041078743466
100,8,5000,0.8999999999999999,Scps,0.209138828118002,0.11195897077965031,-0.227656516951114,4.141003819890706,546.1032343057582
100,8,5000,0.8999999999999999,Scps,0.11119753345988238,0.08606024913358634,-0.30806120875912196,0.5974701484566445,205.47394171563985
100,8,5000,0.8999999999999999,Scps,0.0522113169656382,0.09204543640154943,-0.2610122574270891,0.20095174908903518,189.90682573172893
100,8,5000,0.8999999999999999,Scps,0.1381391310894789,0.07695113326741213,-0.3095797260424402,0.7969119398797115,268.3617851527116
100,8,5000,0.8999999999999999,Scps,-0.18754902196011627,0.12908195610628087,-0.2329336431639508,0.20836625203832138,229.42695337572005
100,8,5000,0.8999999999999999,Scps,-0.1065178379419881,0.05076473044328541,-0.2925083750116189,0.37853172371486044,197.74249550107115
100,8,5000,0.8999999999999999,Scps,0.11426591187031158,0.09589430785074873,-0.3432176121304767,0.20021487556116832,216.50977719653454
100,8,5000,0.8999999999999999,Scps,-0.3061378062105531,0.058515327938514994,-0.3104992530103643,0.20776112984516146,221.7380361505497
100,8,5000,0.8999999999999999,Scps,-0.1789516943622808,0.09169766571898331,-0.18574022707907048,6.324266619678212,237.1053920078444
100,8,5000,0.8999999999999999,Scps,0.1729549182199694,0.22485586340403546,-0.19111627564362202,0.413467799085974,212.81713394447505
100,8,5000,0.8999999999999999,Scps,-0.31461497675748407,0.10209986171195407,-0.1943652024323416,0.23710371029286237,211.42872087535068
100,8,5000,0.8999999999999999,Scps,-0.5467405910305879,0.1537536885006503,-0.3812438565925441,0.2913969178041895,210.89388215486247
100,8,5000,0.8999999999999999,Scps,0.20676739102390368,0.2085663645978518,-0.2065478608529214,0.42229316499605096,215.8959605896508
100,8,5000,0.8999999999999999,Scps,0.24095070152842676,0.13519312245894693,-0.23667325906505488,5.285750627073024,225.78481485163184
100,8,5000,0.8999999999999999,Scps,-0.15010258277758848,0.036604125322059866,-0.3679737099936744,0.30667780185887755,200.4898054431774
100,8,5000,0.8999999999999999,Scps,-0.10047419623887369,0.08341463074365868,-0.05555240805483747,0.2433371076276695,222.54800884515868
100,8,5000,0.8999999999999999,Scps,0.29680265514937226,0.10612539973195488,-0.310217061762519,0.3946005384214439,183.85415201682576
100,8,5000,0.8999999999999999,Scps,0.2472996950427106,0.11178961990272163,-0.2632210079221022,0.7537667521675948,250.41484669286046
100,8,5000,0.8999999999999999,Scps,0.06763286088105781,0.1510147638585124,-0.2657592095183886,0.6656957453519894,272.86342294622943
100,8,5000,0.8999999999999999,Scps,0.42617968626196173,0.16454504116010013,-0.2681093095282206,0.681222901533606,254.72258898330415
100,8,5000,0.8999999999999999,Scps,-0.2234992443652395,0.017226039149114216,-0.25168035057155397,0.2996905509310435,208.52159981068925
100,8,5000,0.8999999999999999,Scps,-0.3586153206406698,0.009892406724239931,-0.3114274275451799,0.37361230402466017,192.60840393280353
100,8,5000,0.8999999999999999,Scps,-0.11998892341970635,0.03237970850953587,-0.31172116990275583,0.17773361904454996,187.25692147833763
100,8,5000,0.8999999999999999,Scps,-0.0751203909397222,0.036946200621433264,-0.2296096735900533,0.2580256254816535,212.50604050220636
100,8,5000,0.8999999999999999,Scps,-0.14633703353931654,0.07493348291581722,-0.17307653098441575,0.32947708786452096,210.43946502680208
100,8,5000,0.8999999999999999,Scps,0.17658145131645508,0.06805207464738337,-0.34214119960483186,0.6905413887226598,248.94366519895297
100,8,5000,0.8999999999999999,Scps,0.2245395835915689,0.09174106763387202,-0.2533322896342014,0.7093575661932761,245.7858374378011
100,8,5000,0.8999999999999999,Scps,-0.21928814677562686,0.030965821783475733,-0.4004526073088888,0.3053666365847828,207.60778325621382
100,8,5000,0.8999999999999999,Scps,-0.3513209367221714,0.15050442385011786,-0.21408372762805664,0.3935663040151138,193.3164099095168
100,8,5000,0.8999999999999999,Scps,-0.47218123721737526,0.03385075886336335,-0.25330466641472626,0.33393193889655937,198.2834335175958
100,8,5000,0.8999999999999999,Scps,-0.2548965759136922,0.04584071010249403,-0.46386329937959747,0.20160089859047542,214.4780242920733
100,8,5000,0.8999999999999999,Scps,0.14367669257218368,0.07515123510208324,-0.1849809475258752,0.46651477347193143,202.53411944198322
100,8,5000,0.8999999999999999,Scps,-0.13390819385311248,0.07973635281264313,-0.3097050876892767,0.3680174649289157,217.17202153302162
100,8,5000,0.8999999999999999,Scps,-0.4155899181975743,0.028362509736243102,-0.376554739296392,0.3627831889361442,187.92531013405073
100,8,5000,0.8999999999999999,Scps,-0.30852815236517994,0.045708151214417146,-0.3029851036938455,0.17266880084747202,191.49154616162855
100,8,5000,0.8999999999999999,Scps,-0.19252148301579225,0.06197593333762283,-0.3995783386974062,0.2515323414801861,219.22651399331022
100,8,5000,0.8999999999999999,Scps,-0.11622006541486665,0.06690432408941611,-0.29047236761930983,0.3086995687913465,187.35849277536636
100,8,5000,0.8999999999999999,Scps,-0.0866815613079888,0.059232821207880204,-0.28624295110677894,0.1578509061045522,211.35313646563426
100,8,5000,0.8999999999999999,Scps,0.17323568367488912,0.06775495139844741,-0.25086835451788875,0.6296744644860307,244.9311635678956
100,8,5000,0.8999999999999999,Scps,-0.15161163020356563,0.07026977523052869,-0.38782916261043227,0.2711008270814069,209.30704964068013
100,8,5000,0.8999999999999999,Scps,0.28789229160249485,0.13509061849112933,-0.13851517201029553,0.25511020144734203,220.50962084838227
100,8,5000,0.8999999999999999,Scps,-0.531901682878919,0.08435247587005684,-0.4244456649906103,0.3607387902056014,201.27816071205865
100,8,5000,0.8999999999999999,Scps,-0.14521028281305315,0.05956268240060289,-0.46376102337602315,0.2701620632178101,195.43145608917575
100,8,5000,0.8999999999999999,Scps,0.2182693557954298,0.0884387885219156,-0.2876127003963325,0.14698193133774076,234.2580354209839
100,8,5000,0.8999999999999999,Scps,0.3864329913707951,0.08435049674191085,-0.32467431681074876,0.21735594781019985,220.2937097591653
100,8,5000,0.8999999999999999,Scps,-0.11131355762090736,0.08440705989100546,-0.3275299606681184,0.18587593594362098,224.3927397597045
100,8,5000,0.8999999999999999,Scps,0.23610148229776567,0.11400916776806322,-0.09706445709187357,0.8014226043673095,183.30356347209096
100,8,5000,0.8999999999999999,Scps,-0.19116478490050082,0.09433941802504954,-0.24206315518038538,0.21715582646781206,219.86500096424615
100,8,5000,0.8999999999999999,Scps,-0.1678353845130135,0.0448278600131688,-0.24031667562168263,0.235578342475566,206.32785846651436
100,8,5000,0.8999999999999999,Scps,0.1240870528857542,0.06443835368685899,-0.1993106168517441,0.24816488574666012,227.835040049485
100,8,5000,0.8999999999999999,Scps,-0.14608396765245385,0.04800262445188091,-0.3723183129434074,0.350677242662969,214.1906266251653
100,8,5000,0.8999999999999999,Scps,-0.09745318615575593,0.06201083467919901,-0.35369164068141873,0.3313769064783996,196.04512930461092
100,8,5000,0.8999999999999999,Scps,0.1549592916570115,0.15308906657634164,-0.13246798454743763,0.6247601159400411,247.56154932000487
100,8,5000,0.8999999999999999,Scps,-0.18397124450808294,0.07580168110685255,-0.3888014962843833,0.16426587477242865,192.0163749193684
100,8,5000,0.8999999999999999,Scps,0.2844548340046493,0.17024730943961422,-0.2698648871163304,0.3386816593088602,198.51997879987013
100,8,5000,0.8999999999999999,Scps,-0.18789145173735491,0.09520638577512527,-0.3280390577457944,0.3034404879680963,218.7100376476292
100,8,5000,0.8999999999999999,Scps,0.0619586405690673,0.07316955253706842,-0.11694627139068382,0.3670162282746915,185.5016097316834
100,8,5000,0.8999999999999999,Scps,-0.10029059710731453,0.05380513441606315,-0.2790337938056132,0.1729608357302898,204.23912526878723
100,8,5000,0.8999999999999999,Scps,0.05513498020310484,0.04550157641498335,-0.16733768818236122,0.18471642151709214,199.2578986119904
100,8,5000,0.8999999999999999,Scps,0.3918224451914547,0.1177298591085353,-0.11540815787130923,3.9301133845087515,372.79873947186275
100,8,5000,0.8999999999999999,Scps,-0.23766697307547546,0.08110855322262095,-0.12751930300931594,0.3492195417693952,196.8240282107609
100,8,5000,0.8999999999999999,Scps,0.19851562143106466,0.08402234731573151,-0.3652308342241447,0.840378070281392,270.74951134544375
100,8,5000,0.8999999999999999,Scps,0.07979701910539702,0.042469811431108104,-0.3131248419962223,0.2075353916323343,184.50015758884112
100,8,5000,0.8999999999999999,Scps,-0.34818425237613365,0.05986768411403665,-0.38320930678519466,0.31814340611986064,201.12272882837675
100,8,5000,0.8999999999999999,Scps,-0.175023751216635,0.085125676017837,-0.2342512909131383,0.26682264135398776,226.12929924738614
100,8,5000,0.8999999999999999,Scps,0.235148073491598,0.10503672250137275,-0.20380281617634025,0.9577406238366438,216.81017808250698
100,8,5000,0.8999999999999999,Scps,-0.4761803916641318,0.029804908501532106,-0.11365719044342765,0.48333563941409285,207.61254951691893
100,8,5000,0.8999999999999999,Scps,0.09766248269456783,0.09985642334327346,-0.3106548168992175,0.2612367944948457,220.77167172443984
100,8,5000,0.8999999999999999,Scps,-0.07959229040266116,0.17009858526515254,-0.215752903218567,0.2779600629973274,209.6733983975069
100,8,5000,0.8999999999999999,Scps,-0.10550777220116703,0.16123586798723363,-0.15617550837105013,0.30912764227236156,191.7026627744729
100,8,5000,0.8999999999999999,Scps,-0.19146395597166016,0.08114224549312594,-0.328873751587732,0.31434121617065974,210.46833690812645
100,8,5000,0.8999999999999999,Scps,-0.3117370174072741,0.06289367479604968,-0.36130091054149677,0.33236651890536617,179.82531521539642
100,8,5000,0.8999999999999999,Scps,0.0510772309249157,0.06801116298317303,-0.2275855753158931,0.21763459181408668,201.66236564356194
100,8,5000,0.8999999999999999,Scps,-0.40831020717583855,0.09883077400164239,-0.05427078923337688,0.3624075922355951,199.22146266328275
100,8,5000,0.8999999999999999,Scps,-0.3520459007229064,0.07510123796324102,-0.12231429893355249,0.39200221787833384,209.28263285870824
100,8,5000,0.8999999999999999,Scps,-0.07111921565190185,0.08033750657176875,-0.31166846936697334,0.253238095122199,212.5246228227211
100,8,5000,0.8999999999999999,Scps,-0.19713957148059702,0.10256840762108083,-0.2153745060306196,0.19717106790254366,205.61526894971212
100,8,5000,0.8999999999999999,Scps,0.10116523244223602,0.07067503219502778,-0.2178440912772176,0.1738901062860053,225.09069853862508
100,8,5000,0.8999999999999999,Scps,0.32204640875714957,0.12333879567350628,-0.18320332305487141,0.6904996130790171,237.3652467642504
100,8,5000,0.8999999999999999,Scps,-0.12550654529778757,0.07266479675689415,-0.26248304747177853,0.2028100261181254,209.4505296586909
100,8,5000,0.8999999999999999,Scps,-0.40063369140492017,0.1166004100057607,-0.20062983669733975,0.459031381777454,182.24356661772543
100,8,5000,0.8999999999999999,Scps,0.26152205810254303,0.07912907959334328,-0.1927099517579366,0.36892572139818625,213.49167156033258
100,8,5000,0.8999999999999999,Scps,-0.3040282544873524,0.04283085843073042,-0.3215973519995073,0.3394501603806514,180.73046182049558
100,8,5000,0.8999999999999999,Scps,-0.26293994349903915,0.0545291691521818,-0.1607774593431585,0.3174910375243413,207.3635019327707
100,8,5000,0.8999999999999999,Scps,0.13616514704481913,0.04400318928434158,-0.2303548015532671,0.5300971119564324,242.75408419832448
100,8,5000,0.8999999999999999,Scps,0.2378937892436524,0.07389909555637013,-0.10155587846995505,0.17007865530819652,194.08838546822983
100,8,5000,0.8999999999999999,Scps,-0.11835181566801284,0.04665949155430856,-0.3556566678794208,0.31415041196804255,194.86528832497174
100,8,5000,0.8999999999999999,Scps,-0.3861302111582623,0.05399876359558325,-0.25607998884148964,0.39610593457245746,180.93817697924948
100,8,5000,0.8999999999999999,Scps,0.06958924651826878,0.144157465347358,-0.41902267334634763,0.21548541907494584,224.33166033632045
100,8,5000,0.8999999999999999,Scps,0.21479889201152563,0.09707401742736799,-0.13435979413859553,0.2550561017457815,221.91080887672481
100,8,5000,0.8999999999999999,Scps,-0.31603045489654735,0.025313960719595095,-0.3104422479313424,0.30559739680083714,205.83642834245848
100,8,5000,0.8999999999999999,Scps,0.08007146838483128,0.10062895017447165,-0.21941386981769806,0.37289184412903403,174.057184995429
100,8,5000,0.8999999999999999,Scps,0.10710128617017714,0.10318983636961772,-0.26670340249768365,0.34825035020294903,215.6475221868578
100,8,5000,0.8999999999999999,Scps,-0.17505540427339208,0.11345489337900704,-0.42997788447044916,0.25937122471402385,228.03154879701543
100,8,5000,0.8999999999999999,Scps,0.5277403899462129,0.10919553916347195,-0.12061412516780119,1.1733364425615993,212.46307538115335
100,8,5000,0.8999999999999999,Scps,0.11305352561148924,0.10730599275645136,-0.09386250764794651,0.3362812512113427,207.31405542554975
100,8,5000,0.8999999999999999,Scps,-0.1569333766785182,0.03674742184702271,-0.2718776149863371,0.4223713138861567,203.82086319503134
100,8,5000,0.8999999999999999,Scps,0.10087151325814636,0.0569180337547201,-0.3210844445163364,0.2850419472160492,201.27864288891007
100,8,5000,0.8999999999999999,Scps,-0.1526186387741844,0.10814771778278906,-0.2632202594692567,0.7042816191925665,253.30479441448648
100,8,5000,0.8999999999999999,Scps,-0.14399188923031497,0.0672453786018359,-0.286908160609461,0.3904756278333652,212.8009875888851
100,8,5000,0.8999999999999999,Scps,0.1819402874263664,0.06327693680752954,-0.31065027570185055,0.16956907779934602,230.03921079039412
100,8,5000,0.8999999999999999,Scps,0.14020986014665143,0.11864162092763912,-0.3024519763142143,0.29275921650621184,187.092188831498
100,8,5000,0.8999999999999999,Scps,-0.3310649945541023,0.04776471580910265,-0.28420912638694507,0.21206978022543538,225.53432187051783
100,8,5000,0.8999999999999999,Scps,-0.2698810628032215,0.04923193015490186,-0.2907278716579003,0.39028471065849707,189.3544979035766
100,8,5000,0.8999999999999999,Scps,0.24774309688876114,0.1300182814584646,-0.17225262036276703,0.2603000061537121,217.9115907700617
100,8,5000,0.8999999999999999,Scps,-0.37417970949509843,0.057316933190902704,-0.325293753259375,0.29046304861010025,223.42083082362586
100,8,5000,0.8999999999999999,Scps,-0.11536100015948945,0.03948653619563108,-0.28550728851559826,0.68192696682065,211.95765169635214
100,8,5000,0.8999999999999999,Scps,0.0773412579778971,0.0782947020950071,-0.31299930122891406,0.14557820363317553,225.33637739104773
100,8,5000,0.8999999999999999,Scps,-0.17679027207653375,0.012064701499300298,-0.3051472869416677,0.25611056020862305,192.861699977998
100,8,5000,0.8999999999999999,Scps,0.1074543577447197,0.08043066249322488,-0.32192903901573877,0.8299678761878712,265.20222162253316
100,8,5000,0.8999999999999999,Scps,-0.12046906404191884,0.10702480274710638,-0.13732361593445058,0.4072673417616282,197.64034364985872
100,8,5000,0.8999999999999999,Scps,0.20899358980632482,0.12867008483441575,-0.22774074217354892,0.6879578426673791,278.6643903869397
100,8,5000,0.8999999999999999,Scps,-0.4019073019349134,0.11892116120489497,-0.2014747040715792,0.48192527946724023,204.6397937607484
100,8,5000,0.8999999999999999,Scps,-0.05971101643865298,0.034910097517833125,-0.18672785503113268,0.30560320096602556,210.22716801505146
100,8,5000,0.8999999999999999,Scps,-0.10507690825645943,0.03566493422425724,-0.3123316685471316,0.2124648512061399,216.1767158394378
100,8,5000,0.8999999999999999,Scps,-0.4356493651634493,0.038647483847922624,-0.3067353585212177,0.42904103780443703,201.78922523716105
100,8,5000,0.8999999999999999,Scps,-0.10057492540036167,0.13357164707192215,-0.21295807978199371,0.3992301572129258,231.68310412536323
100,8,5000,0.8999999999999999,Scps,0.12446763668312641,0.06497615411389593,-0.27640805670221535,0.31129524339393366,205.71122597374017
100,8,5000,0.8999999999999999,Scps,-0.09902251002843374,0.02744647548978057,-0.2854333873516412,0.21522858604094125,210.67480005468744
100,8,5000,0.8999999999999999,Scps,-0.24339862135283427,0.09061684026611908,-0.37822014332576775,0.26662975793076277,209.89811222749208
100,8,5000,0.8999999999999999,Scps,-0.2312046559312286,0.06551264678499062,-0.23276127363958934,0.26204952244584867,208.56225816536192
100,8,5000,0.8999999999999999,Scps,0.4200521110997682,0.17473757363302653,-0.3030894633442626,1.2500214484334533,220.62813462851494
100,8,5000,0.8999999999999999,Scps,-0.15308706707764663,0.013890041358907349,-0.31771996315796847,0.27859363561787637,228.73504419934005
100,8,5000,0.8999999999999999,Scps,-0.2496502690679347,0.048303463760880405,-0.2661702216009558,0.20830120954354525,204.36813247112565
100,8,5000,0.8999999999999999,Scps,0.13413267773566362,0.10090253391459642,-0.29380866248997023,0.3934278681076572,200.49211485084422
100,8,5000,0.8999999999999999,Scps,-0.06070746310095773,0.03487430977975636,-0.32232828710112527,0.25714244809913656,181.14833633650284
100,8,5000,0.8999999999999999,Scps,-0.2716707177888272,0.038493917385879595,-0.12614299599655165,0.2460709012580162,206.00038744682882
100,8,5000,0.8999999999999999,Scps,-0.1977938092806918,0.036456109597100675,-0.26543405534760106,0.32538793309780895,210.04539654215034
100,8,5000,0.8999999999999999,Scps,-0.127696534410924,0.027772040823350275,-0.27353715421591324,0.2915010471200363,215.88393502068612
100,8,5000,0.8999999999999999,Scps,-0.3094532712751905,0.10624292547851956,-0.13394824482594528,0.32386715750109435,188.41359745505576
100,8,5000,0.8999999999999999,Scps,-0.2396054286536875,0.06471212233270068,-0.33981055504912133,0.27436411637969327,191.4759767287515
100,8,5000,0.8999999999999999,Scps,0.17328557581077358,0.11936307853418807,-0.19868477322501726,0.7227037641757678,266.92350181831955
100,8,5000,0.8999999999999999,Scps,-0.17645896408685835,0.10799319158137366,-0.3548470293399211,0.2516495174325189,225.55936326701107
100,8,5000,0.8999999999999999,Scps,0.16091981747713696,0.13439052100845766,-0.2529411975296503,0.2949432104011073,199.8152887195739
100,8,5000,0.8999999999999999,Scps,-0.09256987867313654,0.05316330830150906,-0.3062009857633287,0.1942758450380233,218.39718112181652
100,8,5000,0.8999999999999999,Scps,0.1692494017116084,0.06436671396743543,-0.06648800542760855,0.5632677551571984,273.9621811062399
100,8,5000,0.8999999999999999,Scps,0.14491957013027953,0.03870504017834214,-0.06169196117997523,0.26704715320625205,198.45426086777763
100,8,5000,0.8999999999999999,Scps,-0.12175391005765387,0.08232586022544255,-0.2039474052715602,0.21176504064525017,202.59941746764727
100,8,5000,0.8999999999999999,Scps,-0.4019279153074904,0.046774947114367055,-0.2722256515842222,0.41132033923203615,192.21808397645964
100,8,5000,0.8999999999999999,Scps,-0.10477534131963807,0.08534006473954969,-0.3979126569003092,0.3302214530513976,205.71407497106088
100,8,5000,0.8999999999999999,Scps,-0.19397959445577345,0.09776775350776815,-0.24837896226804412,0.7013919920564177,244.3092032787784
100,8,5000,0.8999999999999999,Scps,-0.24206283030629563,0.09402640026445729,-0.19487319404776574,0.38226198328670835,199.38176359516862
100,8,5000,0.8999999999999999,Scps,0.15353272434326065,0.22365891791911885,-0.385112793574888,0.9476040884250444,279.6994286328043
100,8,5000,0.8999999999999999,Scps,-0.17993812177951996,0.05157801756623754,-0.2674646703784518,0.4091745037190989,217.74433112741377
100,8,5000,0.8999999999999999,Scps,-0.5186250029892644,0.17860471028992625,0.05395423342012646,0.26483436323596643,221.16841627085012
100,8,5000,0.8999999999999999,Scps,0.17976910617872313,0.07459248709939263,-0.3002214602304774,0.2695048095703709,210.52946565777324
100,8,5000,0.8999999999999999,Scps,-0.31946883553965877,0.07445898044933766,-0.2740607779684101,0.43221338311310664,170.45811648848814
100,8,5000,0.8999999999999999,Scps,-0.18621241787049198,0.13391617012387835,-0.07027407109895284,0.40953793836214675,207.5402909929434
100,8,5000,0.8999999999999999,Scps,-0.25118058142230304,0.0699546968601532,-0.21536871884532685,0.3668210320947778,208.6144048973234
100,8,5000,0.8999999999999999,Scps,0.41033676105214634,0.15303659625598473,-0.33194743679734756,3.925399423417696,365.2454455838892
100,8,5000,0.8999999999999999,Scps,0.08450086091398572,0.16632642648631674,-0.07395108580659078,0.9224217514956268,260.93433528520904
100,8,5000,0.8999999999999999,Scps,0.26964166010131974,0.1458323620943764,-0.27145596552323864,0.6777830800211692,244.74850753208113
100,8,5000,0.8999999999999999,Scps,0.23365744355739604,0.09961293920068469,-0.06544058255370945,0.2921516824905973,210.6848736948166
100,8,5000,0.8999999999999999,Scps,-0.140799232726013,0.039068777068724955,-0.28675656300678015,0.392896952361064,185.24377387987693
100,8,5000,0.8999999999999999,Scps,-0.08632352041280102,0.16487342446236708,-0.24361018363676612,0.36292179253869256,208.44046838881576
100,8,5000,0.8999999999999999,Scps,0.0736429208178016,0.04469762455988069,-0.4145421663858132,0.25071726419360885,185.65606923403658
100,8,5000,0.8999999999999999,Scps,-0.27487153300210604,0.09960676976165546,-0.31701540871935713,0.6733973846621877,270.10585101589777
100,8,5000,0.8999999999999999,Scps,0.24413208667802105,0.058336550069064005,-0.22310074982304015,0.506501158859912,235.866426052762
100,8,5000,0.8999999999999999,Scps,0.26635271690307577,0.15431391309013756,-0.23459862345570578,0.7854228021214101,212.2280766766963
100,8,5000,0.8999999999999999,Scps,0.37556691054995517,0.07499834532053806,-0.21065796229285635,0.6496139963899767,255.16977425137054
100,8,5000,0.8999999999999999,Scps,-0.2141625656119196,0.09196308934204057,-0.16068181337071732,0.22933411589303687,192.02852249416742
100,8,5000,0.8999999999999999,Scps,-0.08178915295837477,0.04842965393039689,-0.1891597063492397,0.3269811919185518,227.5701278904957
100,8,5000,0.8999999999999999,Scps,0.18560252433903598,0.06082825880794898,-0.17954958695970455,0.6788392638627165,251.83461510418232
100,8,5000,0.8999999999999999,Scps,-0.18704106761641906,0.05895799746974192,-0.32076130998157926,0.21036202672900428,209.79616682846296
100,8,5000,0.8999999999999999,Scps,-0.13603724019487273,0.027562865422110793,-0.16387544374937973,0.3093937533566646,222.20845095851672
100,8,5000,0.8999999999999999,Scps,-0.45186190491741907,0.026052496063592712,-0.41701324061460815,0.26006839602997944,204.37531231737995
100,8,5000,0.8999999999999999,Scps,-0.3459793506064023,0.031273741450444946,-0.3395724501679213,0.3413348376306625,212.77649864978764
100,8,5000,0.8999999999999999,Scps,0.06828809070194478,0.0709123398427403,-0.250484265278754,0.27120669788049184,220.8752631772401
100,8,5000,0.8999999999999999,Scps,-0.12300379525845404,0.06312747659002572,-0.2447703580482728,0.33434107631989574,219.22837224053842
100,8,5000,0.8999999999999999,Scps,0.10157671850136692,0.06369302803417319,-0.3068486389228268,0.27102917570810214,195.29056139437955
100,8,5000,0.8999999999999999,Scps,0.1425709507540318,0.13472366481914752,-0.14523351681243882,0.4218703992268969,228.342625112972
100,8,5000,0.8999999999999999,Scps,0.07480547415376243,0.041629597854982145,-0.2059268996823321,0.29352137131343614,225.88387403519152
100,8,5000,0.8999999999999999,Scps,-0.2667914285972872,0.1443585517973587,-0.3952579836122793,0.32934151786757404,225.00345246450632
100,8,5000,0.8999999999999999,Scps,-0.32582352101633605,0.08035732157418829,-0.23335213329288584,0.32670396341681,200.79590850425012
100,8,5000,0.8999999999999999,Scps,0.24279719351598847,0.13442581136644768,-0.25472044061384225,0.8090201643561656,263.1643599128066
100,8,5000,0.8999999999999999,Scps,-0.09516561996616416,0.044338122031804685,-0.35102233005884637,0.344003170573381,206.9163888312646
100,8,5000,0.8999999999999999,Scps,-0.38853787743059787,0.06507660847337933,-0.3030144882399873,0.3202162343448565,202.12610966623114
100,8,5000,0.8999999999999999,Scps,-0.2684944178516159,0.10026341588782073,-0.1456936634940561,0.7888612426302836,262.04144027834025
100,8,5000,0.8999999999999999,Scps,-0.29242607952464256,0.03648552578284928,-0.13941938632552772,0.3907224554900902,197.77359844035988
100,8,5000,0.8999999999999999,Scps,-0.3961435651419017,0.01912742194757923,-0.19097213475298236,0.3651365153481858,203.65936686434952
100,8,5000,0.8999999999999999,Scps,0.02348747300589241,0.1264429608515009,-0.2267613580710738,0.36437399454539093,179.25147304097905
100,8,5000,0.8999999999999999,Scps,-0.21579537671346147,0.10461131321891831,-0.10057832659802621,0.4439232668384943,195.57992792583275
