Method,D,V,M,L,HT
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.05475932409756481,0.19228683018748005,-0.18446260628383213,0.5939979844593342,63.79597389982263
Nmcs,-0.21845306197293274,0.13480490912361637,0.03145448157077832,0.5409886009013811,33.87973743422141
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,0.22855714630274965,0.16490355641449855,-0.008780096597853759,1.4134890876601938,85.57596241379365
Nmcs,-0.05937200912887988,0.3493506009292989,-0.19895312842200893,0.7415004604466634,58.30882030040088
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,-0.5664728877166063,0.10972355829666217,-0.1776100173061343,0.28975525806445424,45.853407251620396
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.18355340538817624,0.17364622765983517,0.021983024992993806,0.54593723976951,33.11395415247858
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,-0.2106107502658223,0.13431731589180526,-0.08107950448724806,0.5133575763070485,32.21177625593176
Nmcs,0.2927906804296305,0.26121322030530886,-0.05483023101165704,2.2853681520101126,95.07718807039008
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,-0.4856648570519357,0.1020507255073245,-0.3596651198040669,0.2650789372492324,42.696460802897484
Nmcs,0.15864932938431953,0.2626688331115147,-0.07606520905795051,1.0884706032854012,56.161184750785765
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.16823115618799636,0.23205249288239868,-0.0985619683929953,1.0840956341918668,54.92788793812873
Nmcs,0.027480311259114286,0.09750245691633919,-0.3243400793442721,0.4128806366343648,31.259694976486227
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.1769874906295247,0.31347606850389786,-0.24556116797390218,2.1855254060777916,85.66504468465877
Nmcs,-0.05437424920501446,0.04096700376529885,-0.3368727826702966,0.38746788582994457,43.911350112930215
Nmcs,-0.05413510243863184,0.18930445315168742,-0.11692414319223453,0.4788306280568332,55.894979431213024
Nmcs,-0.3643680111968223,0.07064491809893167,-0.17859243904870817,0.3948669144172051,31.548915075762547
Nmcs,-0.5231731006700676,0.25218745727848074,-0.08794803628540677,0.6204504221863157,75.16077935586375
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,0.06353513294054376,0.11984914659031976,-0.30531533697761787,0.32726393771203793,49.433492020963016
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,-0.613410901437898,0.11576129345068953,-0.3796291457747224,0.2923051711430307,47.48383554964929
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.14102767948801528,0.3124152911886333,-0.012726074104462212,1.176242240475269,67.7676347931223
Nmcs,0.08895007996619439,0.10326139932358429,-0.304680838251988,0.4065919976124728,29.629902670881062
Nmcs,-0.17505856714342155,0.08470782124119643,-0.11678436308062562,0.46046853117439734,39.21194103829145
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.06594426388651195,0.02171466413943455,-0.15175206103049774,0.2650483828853204,46.8385329750359
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,0.24639330201866402,0.17743577456026538,-0.12046272326425785,1.2562738990296978,91.2540723119061
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.05413510243863184,0.18930445315168742,-0.11692414319223453,0.4788306280568332,55.894979431213024
Nmcs,-0.41568880319904844,0.15816438162944876,-0.4526070747391986,0.2155732084429356,48.28293693779149
Nmcs,-0.1477030143545557,0.09101375853413027,-0.1424736216419091,0.4472132638480825,31.473956567483715
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,-0.08346079929190352,0.04199975724441006,-0.28969094668086476,0.42659997315249854,39.72050243870949
Nmcs,-0.6471113334716534,0.1346041863123591,-0.08137815812874626,0.428756526019984,44.405584766389346
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.5217929465223097,0.18335842384782666,-0.4036040653547129,0.25164674546740246,52.502681543609725
Nmcs,-0.05143540695845918,0.08244563219099575,-0.0804114776356479,0.4627962553218341,31.80607253984229
Nmcs,0.027480311259114286,0.09750245691633919,-0.3243400793442721,0.4128806366343648,31.259694976486227
Nmcs,0.24639330201866402,0.17743577456026538,-0.12046272326425785,1.2562738990296978,91.2540723119061
Nmcs,-0.21875962141002483,0.17055130722535844,-0.29777134318796517,0.421116338710768,53.70847060603462
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,-0.12111709858282058,0.2699933259615597,-0.2300701877858702,0.3305349369261417,43.504329702858875
Nmcs,-0.28729834387877284,0.1030444149266306,-0.0942170154981439,0.5020013281103439,41.01767965623024
Nmcs,-0.5060508712386498,0.10439699094142414,-0.2488273974581124,0.4109102172555266,48.049747670419286
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,0.3119775637430216,0.28514551208196537,-0.08657609940425008,3.644584375694022,142.66442090062878
Nmcs,0.07419200012539429,0.047105490454577396,-0.05317664323506794,0.26878108568478326,38.95749854112087
Nmcs,-0.32459213596890735,0.08752278775338235,-0.09966479777570907,0.4947196920740033,41.66651585927031
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.35804413936406143,0.05338954039327548,-0.22797765016808857,0.24067097374910945,45.08015844663716
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,-0.05413510243863184,0.18930445315168742,-0.11692414319223453,0.4788306280568332,55.894979431213024
Nmcs,-0.2926848372328372,0.125086268462067,-0.06355192078207668,0.5269219773028899,33.63756103503984
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,0.5022427728367738,0.06307002955365978,-0.0931844008032908,1.3019970489677917,96.96438684607116
Nmcs,-0.10315413249908134,0.07262866764611849,-0.10368088609847587,0.4451573023767939,41.09503894506148
Nmcs,0.046825426750710386,0.0863362616684784,-0.24318187048861753,0.4408332505568878,30.4022116755693
Nmcs,0.11076061043278938,0.11024510277209376,-0.04549974882795699,0.4341766252945622,43.11935006386456
Nmcs,0.07419200012539429,0.047105490454577396,-0.05317664323506794,0.26878108568478326,38.95749854112087
Nmcs,-0.05413510243863184,0.18930445315168742,-0.11692414319223453,0.4788306280568332,55.894979431213024
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.2741761591387528,0.21282529553186977,0.028296259221927657,0.5679357190434058,38.45166905678874
Nmcs,-0.03972194651476137,0.024257992447663645,-0.15497405418891652,0.26935660269527534,49.170331184289566
Nmcs,-0.05143540695845918,0.08244563219099575,-0.0804114776356479,0.4627962553218341,31.80607253984229
Nmcs,-0.19837268311151965,0.024329986866063625,-0.38418681962150225,0.35666702941350537,44.997604901447176
Nmcs,-0.06362851222030977,0.06994381411954531,-0.09020418882454057,0.457089142053832,32.171847394692094
Nmcs,0.027480311259114286,0.09750245691633919,-0.3243400793442721,0.4128806366343648,31.259694976486227
Nmcs,-0.05475932409756481,0.19228683018748005,-0.18446260628383213,0.5939979844593342,63.79597389982263
Nmcs,-0.5006878041159737,0.3135636354775276,-0.08188690749680236,1.589235370228052,95.33350925189873
Nmcs,0.280765819307216,0.22015095721833058,-0.002159094728895284,4.007270193261573,151.39914186664717
Nmcs,0.06993091149870184,0.10189715159534578,-0.3101796784965371,0.40350628940367894,30.677402733150277
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.531883110878789,0.06514005366055813,-0.08833523520168146,2.231080605732463,130.86366875354312
Nmcs,-0.05988765320260632,0.06359344731493709,-0.3035875253949136,0.4322292374464047,40.169586953124906
Nmcs,0.06594426388651195,0.02171466413943455,-0.15175206103049774,0.2650483828853204,46.8385329750359
Nmcs,-0.17505856714342155,0.08470782124119643,-0.11678436308062562,0.46046853117439734,39.21194103829145
Nmcs,0.22855714630274965,0.16490355641449855,-0.008780096597853759,1.4134890876601938,85.57596241379365
Nmcs,-0.2750867364953814,0.1450326242076622,-0.1680739504533384,0.4770616132171872,66.2639922668391
Nmcs,-0.4616568761669308,0.15773877349179705,-0.17421584794701475,0.2908683581377489,61.16098911923364
Nmcs,-0.11378526334673983,0.2219178428977849,0.02628995243084917,0.5403396627902316,33.575467601818744
Nmcs,0.1141430612236819,0.15234774841697118,-0.08292519745782832,0.6949695461621714,60.83268491069184
Wave,-0.3469207565029383,0.0623141384183837,-0.38005534625383347,0.36412920349842925,36.29641536892544
Wave,-0.4463463118863023,0.07232843533657533,-0.38432029996923367,0.3735604791488033,37.510406985409276
Wave,-0.149399754505238,0.06029862863233496,-0.4228032354775471,0.28766213160360155,37.52299211751297
Wave,-0.18946516983852707,0.05791588615389226,-0.3150839925713732,0.3965159930196853,35.0942930325025
Wave,-0.4257534857905881,0.11431086399486215,-0.0919486416012756,0.5177640556620734,35.98953179002204
Wave,-0.3815781718504659,0.3988699422041357,-0.20247829011969296,0.9753237151102709,85.27147706459051
Wave,-0.2932915038356064,0.08448305437390433,-0.3985129032481474,0.3663086279662765,46.454741351893915
Wave,-0.302288005460503,0.08699682464970583,-0.3826196403538785,0.27180455044487206,41.45657348643001
Wave,-0.28419658482726273,0.02837675210474614,-0.3025878909935687,0.43715236682617764,37.320051164809165
Wave,-0.30883718541267136,0.024271777583620778,-0.4391930651566488,0.3695789470101971,36.15176001871943
Wave,-0.09528252831204523,0.08554376007816035,-0.32370884306489417,0.4186339916478223,53.57252046697421
Wave,-0.21088349939469406,0.08489383818145362,-0.37368644734656803,0.20506089903487842,56.4843211437627
Wave,-0.09707442555018322,0.20019284653440791,-0.3202944087291987,0.9173243926735855,76.0945832013324
Wave,0.33576328798359545,0.15474186324126718,-0.263939297873382,1.3599607251034334,91.73463411517942
Wave,-0.10854631351150013,0.22188048554486478,-0.32476392492368633,0.5309440076568166,42.89403181100914
Wave,0.17573173933835393,0.07575325509822557,-0.3648255847858685,0.29409769331175434,46.8470977824396
Wave,-0.21954109190768578,0.04537092689104107,-0.011294021158056314,0.4294328573710529,38.14132068052641
Wave,-0.12194686558412536,0.039064836227192604,-0.35605437958554753,0.2955212132146655,38.48272224431543
Wave,-0.05381980867285263,0.13545100605843843,-0.32072167487315706,0.42952252983172007,62.91187011021715
Wave,-0.23341084290495145,0.11776672953186074,-0.444649261819428,0.2318616429315514,52.3120884088076
Wave,-0.20731147380719084,0.06688153099284493,-0.2624526969422305,0.4530401520498607,30.68251662293752
Wave,0.2005727148896429,0.12382386167818211,-0.2954742391556547,0.4143562514701657,42.7910340408759
Wave,0.3457611983026283,0.08444861272241991,-0.25580489131220274,2.0276544594794927,75.7954345717522
Wave,0.15223412361802524,0.22704024274611295,-0.30892198912380253,4.033377627288502,156.1872669754505
Wave,-0.16915949112391415,0.05106200874792501,-0.311199037116949,0.34154756769704253,55.90479862791123
Wave,-0.47702250315857,0.10444487156585194,-0.4273060263445178,0.23938866322460425,41.76844997700897
Wave,-0.19210738093720264,0.11094963136127915,-0.5152652657430149,0.316120057751459,34.26440897413272
Wave,-0.1695433244701523,0.05378362479966683,-0.3093996668609059,0.41543811541803555,31.521554187908485
Wave,-0.2393518734787825,0.07271140203973704,-0.2413754711797506,0.3045518440393966,57.61406705138487
Wave,-0.17671338062209999,0.056502563315384204,-0.14867474251343013,0.2884069668107229,40.335334923625474
Wave,-0.19668811875799072,0.1045891763663499,-0.2546056888624345,0.3266074020380911,33.48174407268671
Wave,-0.21984141841149618,0.03720702521711439,-0.45856984561384945,0.35243132987712134,41.77668630295264
Wave,-0.15873519233675912,0.004870652869825976,-0.2983213077826917,0.24606083618219649,47.985076611248445
Wave,0.1548568832501265,0.04545795083634393,-0.3704164853317973,0.18858366783604952,53.823805335703085
Wave,0.10528516245686834,0.2023918937120417,-0.3580793612630832,1.3286348530112517,99.68115431366671
Wave,-0.05576861972985994,0.11222934164390544,-0.36250612413204475,0.40995050792214516,46.20100140249568
Wave,-0.267666038968344,0.041454689586816466,-0.4033392850213751,0.34199187609447723,45.42652298267998
Wave,-0.22863048328884794,0.10533004790665337,-0.2777390940490141,0.3771190075345647,49.36424445653036
Wave,-0.1264068637010105,0.04046041343425866,-0.4129785272967195,0.2622961973964585,56.367380662959874
Wave,-0.3374113046031565,0.12175540166339598,-0.311575790739484,0.3463555344405379,53.88967101706274
Wave,-0.16832757498312345,0.04075049953672007,-0.17636057471321365,0.3020622290453638,35.94263609460204
Wave,-0.272994825942507,0.030896977807697186,-0.48248455103873306,0.4212763717248922,38.140355353899736
Wave,-0.08370647868031325,0.06918724569957188,-0.28676599878977754,0.3230817073651177,48.67082192981618
Wave,0.1814154403243679,0.11191488625212478,-0.3105236121293791,2.0638397328126503,71.59520886677947
Wave,-0.20053446304986566,0.06127910986980317,-0.2333614090510252,0.23157410081818425,52.31555846136871
Wave,-0.19317354082004487,0.12187305095519965,-0.3573511124769696,0.2694243159524741,38.97516800585507
Wave,-0.2808896054567179,0.06294461220467049,-0.4213520116391866,0.44884491388008974,41.87632254868035
Wave,-0.21081431769946962,0.14603790909375144,-0.3694000866938413,0.4934688430475373,36.35946015914796
Wave,0.46670415980990954,0.18594936642051926,-0.31186185986565534,2.3338423201539924,132.49681250971426
Wave,-0.06370232735604857,0.05193036960997397,-0.4237139809204117,0.32036482914449343,34.52090700187511
Wave,-0.3362292802832161,0.057193159470011676,-0.3699405837406035,0.37866745838189897,31.995092924630534
Wave,-0.23925230986441087,0.07983694483302237,-0.26981212617257616,0.2974788886298947,44.711101725648845
Wave,0.047298632252867796,0.030050062956790184,-0.25331864590792386,0.27484147858334246,36.858061090381966
Wave,0.23750093527024568,0.17252156385730064,-0.31611187876650865,1.383278797933224,85.56336616142838
Wave,-0.1524308961548355,0.19429597852468347,-0.3914898772860312,0.3040722098302419,52.868317671754085
Wave,-0.21449859986978692,0.13661202652264995,-0.39292566213829827,0.37326558569797125,53.03200260235297
Wave,-0.5442583307072818,0.027339913547076145,-0.4407862465437799,0.39142477567894784,40.82731525724971
Wave,-0.19021334276647398,0.11606568539242165,-0.2085312934889884,0.3344039299221032,42.7252363918205
Wave,0.3604231868916208,0.13913683617102413,-0.3840138268119775,0.43770286557875054,50.8256173418758
Wave,0.05064854430754431,0.03220705025049942,-0.38858540815750015,0.18916617369357,44.8606309448128
Wave,-0.07275744298358024,0.039993467085914794,-0.3402177736985893,0.2051360941453762,43.60587263040936
Wave,0.17363104925093953,0.2228574312316552,-0.3273180663466049,0.9175979870669705,82.83743181884019
Wave,-0.0733166029318468,0.09140042333232715,-0.3014230370923768,0.5437101925899427,46.228126796724055
Wave,-0.1592222116185129,0.059698382379365346,-0.4556672179404715,0.3200319816159845,53.87092797221504
Wave,0.08746819751498121,0.13325596260454392,-0.40693939233212256,0.3870169434008037,29.99541596348063
Wave,-0.050465316719830684,0.04122747800784845,-0.3526787950671178,0.23904832546303517,39.50843463800754
Wave,-0.2858006336365245,0.16364245375473693,-0.3546115418884033,0.3805239371482126,54.60416341116968
Wave,-0.2095288139426403,0.014115503983485184,-0.5218594561048202,0.33220679243148166,41.045232948717434
Wave,-0.15007786938237755,0.08454711481913964,-0.3478906083545901,0.42235950051209376,36.02229137228825
Wave,-0.08059975905044922,0.124613892647737,-0.37118524003663306,1.098512223416177,50.869722054846996
Wave,0.2292070362458437,0.12564651897139517,-0.3205955696242811,0.44266031368938835,39.14326063243978
Wave,-0.10807110521780267,0.06992696553160402,-0.31459661232225705,0.4308601166743832,57.753379453437226
Wave,-0.27814840345546554,0.04746854898811527,-0.4549941486865381,0.3298858532395876,33.70697899331996
Wave,-0.19573032776236998,0.09025620520974498,-0.22157099850987977,0.33951311008806423,42.31649631027702
Wave,-0.33247122865834094,0.05543389402780378,-0.3882046016882336,0.45271737201698636,38.05488487283581
Wave,-0.6115279926003963,0.1151582990252465,-0.10779973459719784,0.48659562077131835,36.30299516746609
Wave,-0.15837113413041096,0.09958696405860129,-0.3524620611957545,0.4594703396117298,30.829469934829323
Wave,0.1862014018695664,0.05391812526753007,-0.28754200504842037,0.4044024519939458,58.921089246082936
Wave,-0.22183357049782493,0.012222020189847287,-0.3101608577613382,0.23887258473248715,46.95011172957171
Wave,-0.24539964360503785,0.04797577984213878,-0.3577438491922635,0.4277968045437382,35.56296154692325
Wave,-0.4068266809491526,0.0365390188494171,-0.3907091752492748,0.34431622452129146,42.918234188095774
Wave,-0.42841722570278284,0.09991358783404256,-0.26798537171800296,0.45148219839701936,33.08187111591292
Wave,0.06692365021692429,0.10218394951276603,-0.38141513677811045,1.0941502270141328,49.11887950977571
Wave,-0.15262647047075048,0.19082210860937474,-0.37075689864737427,1.4369384055191905,96.9901473577729
Wave,-0.49659363839070575,0.04338718516183181,-0.2907803233765505,0.40462770065653936,42.15060826017798
Wave,0.17800835450770683,0.0445567472137711,-0.2885039140198831,0.29774340582329395,35.733800609913686
Wave,0.3592551953972526,0.07291549136140907,-0.272925496107475,1.4212072455730738,65.77969378278499
Wave,-0.1801694518984771,0.08900393089145119,-0.32082699713408425,0.2880383243799307,34.747553819932726
Wave,0.08959991413006871,0.1454814913972015,-0.37791431075480963,0.49165218827002394,61.0178860697486
Wave,-0.06616632049459244,0.12156697505770467,-0.38736290262031536,0.4976351840466405,39.933068203498685
Wave,0.055788241862607786,0.10671022044256984,-0.4155635654548213,0.5051691383793946,38.57833753392117
Wave,0.11968745291592187,0.12510963160445404,-0.3677474686024553,0.30234586907387784,40.59354571486119
Wave,-0.4182532159274154,0.11154312623726066,-0.44270486945270865,0.4510701352681467,41.06564787746823
Wave,-0.2619563809074107,0.08973740309951106,-0.3545935101573486,0.28139726717403046,49.98112561164656
Wave,-0.03709575647232645,0.12814719082489423,-0.3197771799822783,0.39277049468921693,35.6472449329785
Wave,-0.15655723148339956,0.07571874908680307,-0.30891989874525083,0.31846495496952687,47.69022254951358
Wave,-0.1954135589868834,0.142808582432795,-0.4398987252273434,0.4775337482811561,45.882855711131256
Wave,0.1310591054076258,0.054954538157216515,-0.3482671842819732,0.47194036040532433,33.72097293201524
Wave,0.3783079300216101,0.2688168675958954,-0.29927497823550386,1.075576312722854,51.90604349793589
Wave,-0.08548248435021422,0.07391197538116098,-0.40276311892884975,0.4531004126141579,34.992994246692405
Wave,0.09911676855354544,0.06812121109766614,-0.3191524338586009,0.37100957669935586,44.17090251773018
Wave,-0.4708644947975959,0.015356893944420968,-0.3930326814671868,0.43475194548249374,34.86152824672218
Wave,-0.5652831872277819,0.11133167576455796,-0.10547470728669443,0.5162341518307653,35.904151000543244
Wave,0.10506368644787897,0.015694227451775816,-0.2816205645308275,0.2198103813354579,46.08919830633913
Wave,0.1804761997026133,0.14594083130682534,-0.33108421260020293,0.8986726801923498,80.86133906469875
Wave,-0.5134863404083918,0.2804753731769622,-0.1950241296204426,0.46845878187808365,28.123594606914885
Wave,-0.16367389463637708,0.056970231075539404,-0.3838708172985865,0.21470059665067345,54.44257649135914
Wave,-0.11336667110913488,0.07351842813551354,-0.2849795937257415,0.23197531348274808,48.31830208502359
Wave,0.25645267015979567,0.16938559113587032,-0.3114637198905305,1.110866565646804,63.90295412535171
Wave,-0.060980529682939155,0.10350202204921362,-0.36292704973598605,0.26169375858229,41.141575543238694
Wave,-0.320917545638889,0.14000132465228513,-0.19646328716974237,0.5829773329892163,32.329184557386796
Wave,-0.2552325233919132,0.06816229897037793,-0.29578672281315155,0.42095971053324277,33.295223272675386
Wave,-0.058431757297267246,0.10148723586523374,-0.3454685713358831,0.19229037627424211,46.60689472160556
Wave,-0.16152062635843534,0.05645169580989758,-0.33204510653506336,0.3449492771638101,37.406532814579464
Wave,0.3291885666873644,0.17460448334085402,-0.26994644304258353,1.451069734853581,29.716570480713983
Wave,-0.1315349175334491,0.1959494065443054,-0.2752333715543757,1.437775632896912,83.58089960476845
Wave,-0.38935812306882617,0.028463766180821904,-0.35830217840070644,0.40079493549606154,38.84493799908427
Wave,-0.32930471534581673,0.022206701643587467,-0.48077582740262576,0.4168760132334368,38.986374142285676
Wave,-0.2532389726388858,0.18739088104143645,-0.3623489254032695,0.34888300263683936,49.73651980708481
Wave,0.2115531648775075,0.13691240423531803,-0.30092393985888133,1.2902464684109103,91.85737470681198
Wave,-0.25731141307926864,0.12279107965146578,-0.2509254641613882,0.510652541661381,35.66387863285124
Wave,-0.1981475883971513,0.05011352188774211,-0.2780476774670272,0.2894234760201201,50.74343948364765
Wave,-0.31918538119662454,0.019705467841061163,-0.384014229627386,0.3597594545953638,39.6236016179445
Wave,-0.06555203373998017,0.018104377547720617,-0.4605099153278402,0.226386610341274,43.31130929422463
Wave,-0.06413792293828258,0.12291606531911961,-0.20670508096295262,0.2876340829100738,37.97822467741551
Wave,0.21165695597262768,0.18428949009759865,-0.3026802521607487,0.8781267980801208,74.00239353565365
Wave,-0.13532610944628412,0.12990156177942863,-0.2423159474561236,0.49869631077263854,32.2005835125698
Wave,0.26005571562395535,0.12252038103531307,-0.2956457121964577,2.1109362345808966,49.96284077703238
Wave,-0.13361665748904586,0.15597771939974603,-0.38924760136588304,0.4156131642456721,53.908504174234984
Wave,0.30010937665902127,0.123454390553789,-0.2898860892155128,1.0526971724363268,63.476025249601506
Wave,-0.12137216830945338,0.07466821395240804,-0.38165472053385185,0.15335412778213708,48.60549318292085
Wave,0.17750679043047557,0.1058746884491121,-0.3795720998260495,1.0732059062287624,49.84980976364338
Wave,-0.145678293144803,0.050495029229237785,-0.46971776872164844,0.31500123439257816,36.89200364507412
Wave,-0.22908371127129495,0.04557569242735824,-0.5143192620314425,0.42747828006874194,37.09285529163052
Wave,-0.41988456948033487,0.03871458924880307,-0.1625439520231213,0.43568698821246693,43.40513601712768
Wave,0.1503497276610853,0.06184575708188946,-0.3072939679362967,0.3444974608475534,38.14479397681032
Wave,-0.1854438338779676,0.031542817113457,-0.3800028310451264,0.29889035097270805,34.62777553608596
Wave,0.26299257749671073,0.1490630348532191,-0.25166782998926857,1.0830576421594627,44.0612618966438
Wave,-0.12363439294004344,0.08694547462592725,-0.2838229846627726,0.3430064174618179,55.98962296654333
Wave,-0.4568249099787016,0.29702725996462753,-0.5645222660153658,0.32890421964902977,58.471636129438295
Wave,-0.43274821502846894,0.1726677499488256,-0.3603040195763606,0.43982380901090556,31.366565375009166
Wave,-0.3729436985034168,0.004073102292461408,-0.5526611674030164,0.3536239013541185,38.28510237707558
Wave,0.11533950049885423,0.049841612735311965,-0.3125800528282844,0.31495145626434934,51.195573816486515
Wave,-0.2014416926607729,0.17997829852467412,-0.4022106624649041,1.2819181848073016,93.64090623619667
Wave,-0.11927227091471286,0.056390062187967174,-0.38236605552976355,0.25584967312888707,41.89577115808605
Wave,0.1477663787837693,0.07475449705137296,-0.26943600602781964,0.21584914398583002,51.051679080894246
Wave,0.17033153150688432,0.06510539972205444,-0.35111979072269733,0.18576510663357731,50.79392610009637
Wave,-0.27148572732007004,0.06772829643399852,-0.3295211103484308,0.3666137069460274,34.15846602121069
Wave,0.1333407742234982,0.17262033072038319,-0.38537407977435384,0.8842900603297146,78.62038532334697
Wave,-0.2684030337691577,0.07871749741527094,-0.24727719533976847,0.42317712138913216,30.539820020534563
Wave,0.17042171149844643,0.051616504409084794,-0.3805437334667667,0.2542234549931166,38.27383416089043
Wave,-0.09782751162495334,0.06204356873376966,-0.3560098327008042,0.34210106260925816,35.81258924612516
Wave,0.3520116217716638,0.01975991840630254,-0.24983728479312967,0.2007258523536747,41.03142763435933
Wave,-0.1931328778750813,0.06502455630565133,-0.38028271326945196,0.2715730033412285,39.35193916925775
Wave,-0.3488736628328014,0.03252883627234733,-0.36564663936237335,0.38262409096884614,41.237434356555156
Wave,-0.4846231438878553,0.014958958901306297,-0.398133904820941,0.33783577565869344,37.41034748435269
Wave,-0.07573947286596967,0.028872488508912074,-0.4415839537749761,0.24575001962345314,42.33350588990908
Wave,-0.2601717536228347,0.016522353525285204,-0.20293811847923682,0.33013254038242684,51.34230287431082
Wave,0.32580402289864846,0.19834072376895714,-0.36642849243951114,0.33259745704768634,48.388789230892336
Wave,-0.16337657159383134,0.1466740417959013,-0.3022077475007409,1.3501575238810275,95.88123690907022
Wave,-0.4817503232884396,0.06133263467068682,-0.26475478603046704,0.4258360514528068,33.66731039684489
Wave,-0.41882724191139636,0.05095734763159414,-0.2657480759424766,0.46684717028247025,36.736088755876104
Wave,0.12355696355585047,0.0665174474730179,-0.1984786442238576,0.16175659318595623,47.31629285515881
Wave,-0.3454576441483686,0.03453355512537816,-0.26705683101918387,0.19786031973045926,54.75157903447328
Wave,-0.22142784324604428,0.12501212982102727,-0.27936721856954444,0.4427150962259447,35.85095175731311
Wave,0.11021596577816545,0.14541602709955642,-0.3692072315056274,1.3264303160186361,97.1051442495058
Wave,-0.19311963505537233,0.046559399778553744,-0.3373840944681208,0.3809120737176025,38.263521532644056
Wave,-0.4079516334566434,0.14343421940608309,-0.1519352922917116,0.2820295534924399,46.20895844872641
Wave,-0.43835907604702673,0.1033403717974212,-0.25879834820182185,0.38255492349982445,42.771815040132395
