OBJ_NR,OBJ_NR_CT,OBJ_NR_NR,OBJ_CLASSE,OBJ_NOM,CANTON,COMMUNE,COORD_X,COORD_Y,ALTITUDE,AREA,CARTE_NR,SECTEUR,AREA_A,AREA_B,ESP_SASA,ESP_SAAT,ESP_TRCR,ESP_TRCA,ESP_ICAL,ESP_LIHE,ESP_LIVU,ESP_ALOB,ESP_BOVA,ESP_BUBU,ESP_BUCA,ESP_BUVI,ESP_HYAR,ESP_HYIN,ESP_PEESLE,ESP_PERI,ESP_RATE,ESP_RADA,ESP_RALA,INDICATIONS,INSCRIPTION,REVISION,LANGUE,BIOREG_10,BIOREG_10_D,BIOREG_10_F,BIOREG,NO_BIOREG,BIOREG_D,BIOREG_F
BL173,BL,173,A1,Herzogenmatt,BL,"Allschwil, Binningen, Oberwil",2608590,1264610,330,16.51,1067,"A, B",3.43,13.08,,,4,,4,4,1,2,4,2,,,,,2,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL191,BL,191,A1,Mühlebachtal,BL,Allschwil,2606990,1265420,325,60.89,1067,"A, B",16.95,43.94,,,,,4,4,,2,4,2,3,,,,2,,2,,,Teilersatz für Objekt BL3 Ziegelei Allschwil.,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL3,BL,3,A4,Ziegelei Allschwil,BL,Allschwil,2608000,1266000,295,0.00,1047,"A, B",0.00,0.00,,,,,4,4,,2,4,2,3,,,,2,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL45,BL,45,A1,Ziegelei Oberwil,BL,Oberwil,2608360,1263490,350,9.60,1067,"A, B",8.72,0.89,,,1,,2,2,,1,1,1,3,,1,,3,3,2,,,,8/1/2001,7/1/2007,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL593,BL,593,A2,Uf Sal Tonwarenfabrik,BL,Laufen,2605100,1250850,395,0.00,1087,,0.00,0.00,,,,,2,2,,2,2,2,2,,,,,,2,,,,8/1/2001,11/15/2017,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BL598,BL,598,A1,Steinbruch Andil,BL,Liesberg,2598640,1250110,505,23.40,1086,"A, B",13.15,10.24,1,,,,2,2,,3,2,3,2,,,,,,3,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BL599,BL,599,A1,Steingrube Bohlberg,BL,Liesberg,2600460,1250630,485,57.56,1086,"A, B",12.82,44.74,1,,,,2,1,,1,2,2,2,,,,,,1,,,,8/1/2001,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BL618,BL,618,A1,Steinbruch Arlesheim,BL,Arlesheim,2614450,1261110,485,4.45,1067,"A, B",0.78,3.67,,,4,,2,1,,2,,2,,,2,,1,,2,,,,11/15/2017,,D,11,Jura und Randen,Jura et Randen,BJU,1,Jura,Jura
BL62,BL,62,A1,Buechloch,BL,"Reinach, Therwil",2611150,1261210,340,8.21,1067,"A, B",0.46,7.75,,,1,,2,2,,1,1,2,,,,,2,,4,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL620,BL,620,A1,Holi Gass,BL,"Reinach, Therwil",2611220,1262080,345,23.47,1067,"A, B",0.44,23.02,,,2,,2,2,,,,2,,,1,,1,,2,,,,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL623,BL,623,A1,Klingenthal-Lachmatt,BL,"Muttenz, Pratteln",2617220,1263630,290,65.07,1067,"A, B",48.26,16.81,1,,,,4,4,,1,,1,4,,,,1,,1,,,Ersatz für Objekt BL98 Zurlindengrube.,11/15/2017,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BL64,BL,64,A1,Mooswasen,BL,Therwil,2610080,1260800,325,3.41,1067,A,3.41,0.00,,,1,,2,2,,2,,2,,,,,2,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BS10,BS,10,A1,Autal,BS,Riehen,2617450,1270350,335,9.74,1047,"A, B",0.87,8.87,,,1,,2,1,,1,1,3,,,,,2,,2,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
BS4,BS,4,A1,Eisweiher und Wiesenmatten,BS,Riehen,2615310,1270640,270,14.89,1047,"A, B",2.10,12.79,,,1,,2,2,,2,1,1,1,,2,,3,,1,,,,8/1/2001,,D,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
FR10,FR,10,A1,"La Russille, Vers les Gours",FR,"Montagny, Prez-vers-Noréaz",2565920,1182510,610,26.55,1184,"A, B",3.61,22.93,,,4,,4,4,4,1,,4,3,,4,,4,,4,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR100,FR,100,A1,Les Nex,FR,La Brillaz,2567450,1179560,750,2.09,1204,A,2.09,0.00,,,,,2,2,,,,,,,2,,1,,2,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR102,FR,102,A1,Les Dailles,FR,Gibloux,2572280,1176600,695,2.13,1205,"A, B",0.88,1.25,,,1,,2,,,,2,,2,,3,,2,,2,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR110,FR,110,A2,Froideville,FR,Hauterive,2575160,1181120,605,0.00,1205,,0.00,0.00,,,,,3,2,,2,2,2,2,,,,1,,1,,,,7/1/2007,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR115,FR,115,A1,"Sur Plan, Les Cases",FR,Gibloux,2574460,1175290,695,1.71,1205,"A, B",0.67,1.04,,,,,3,,,2,2,2,3,,,,2,,1,,,Nouvelles espèces: Hyla arborea = 1 et Lissotriton helveticus = 1. Les espèces pionnières sont prioritaires.,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR132,FR,132,A1,Auried,FR,Kleinbösingen,2582840,1194000,490,27.77,1165,"A, B",15.64,12.13,,,3,,2,3,,,3,2,,,4,,4,1,3,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR133,FR,133,A1,Ehemalige Kiesgrube Reben,FR,Gurmels,2581570,1196660,535,0.90,1165,A,0.90,0.00,,,,,1,2,,,2,2,3,,3,,1,,4,,,,12/1/2003,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR142,FR,142,A2,Les Baumes,FR,Wallenried,2574350,1192400,500,0.00,1185,,0.00,0.00,,,,,1,,,,3,1,,,1,,2,,1,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR144,FR,144,A1,Saaneboden,FR,"Bösingen, Düdingen, Kleinbösingen",2581600,1192150,500,9.11,1185,"A, B",6.00,3.11,,,,,2,2,,,3,2,1,,2,,3,,3,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR145,FR,145,A1,Stöckholz,FR,Düdingen,2581800,1191800,550,5.11,1185,"A, B",0.80,4.32,,,,,1,1,,,2,3,,,,,3,,2,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR147,FR,147,A1,Düdingermoos,FR,Düdingen,2579420,1187990,580,71.06,1185,"A, B",27.65,43.40,,,2,,4,4,4,,,4,,,1,,4,,4,,,Nouvelles espèces: Bombina variegata = 2 et Bufo calamita = 2.,8/1/2001,11/15/2017,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR161,FR,161,A1,Rohrmoos,FR,Plaffeien,2588790,1169660,1030,9.06,1226,A,9.06,0.00,,,,,4,1,,,,2,,,,,,,4,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR166,FR,166,A1,Nümatt,FR,Plasselb,2586450,1176180,875,0.78,1206,A,0.78,0.00,,,,,3,2,,,,4,,,,,,,3,,,,8/1/2001,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR170,FR,170,A1,Entenmoos,FR,Rechthalten,2585810,1179370,875,8.81,1206,"A, B",4.74,4.08,,,,,1,,,,,1,,,,,3,,4,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR181,FR,181,A4,Galmisgrube Filistorf,FR,Düdingen,2583550,1189900,635,0.00,1185,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8/1/2001,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR200,FR,200,A1,Rathvel,FR,Châtel-Saint-Denis,2565050,1154940,1230,15.09,1244,"A, B",3.80,11.29,,,,,2,,,,,4,,,,,,,4,,,,8/1/2001,11/15/2017,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR201,FR,201,A1,Lac des Joncs,FR,Châtel-Saint-Denis,2562290,1151420,1235,1.55,1244,"A, B",0.68,0.87,,,,,,,,,,3,,,,,,,2,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR210,FR,210,A1,"La Grève, La Grande Gouille",FR,Estavayer,2555170,1189650,430,30.31,1184,A,30.31,0.00,,,,,,,,,,1,,,2,,1,,,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR211,FR,211,A1,"La Grève, Autavaux, Forel",FR,Estavayer,2557190,1191620,435,107.76,1184,A,107.76,0.00,,,,,1,1,1,1,1,1,1,,1,,1,,1,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR214,FR,214,A1,"Les Grèves, Cheyres sud",FR,Cheyres-Châbles,2549350,1184860,430,28.39,1183,A,28.39,0.00,,,,,1,,1,1,,1,,,,,1,1,1,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR215,FR,215,A1,"Les Grèves, Cheyres-Font",FR,"Cheyres-Châbles, Estavayer",2552190,1187110,435,189.92,1184,A,189.92,0.00,,,1,,2,,4,,2,2,,,,,1,4,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR216,FR,216,A1,Ancienne carrière Les Saus,FR,Cheyres-Châbles,2552620,1184840,610,1.37,1184,"A, B",0.71,0.65,,,,,4,3,,3,2,2,,,,,2,,2,,,,12/1/2003,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR217,FR,217,A1,Pra-les-Bous,FR,"Belmont-Broye, Montagny",2567100,1185320,560,20.48,1184,"A, B",2.06,18.41,,,3,,4,3,3,,,1,,,4,,4,,4,,,"Hyla arborea, Lissotriton vulgaris et Triturus cristatus sont prioritaires.",8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR218,FR,218,A1,Overesses,FR,Courtepin,2572380,1193480,465,0.84,1185,"A, B",0.30,0.54,,,,,,1,1,,2,2,,,1,,2,,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR220,FR,220,A1,Petite Sarine,FR,"Arconciel, Gibloux, Hauterive, Marly, Pont-la-Ville, Treyvaux",2574900,1177080,615,401.16,1205,"A, B",146.70,254.46,1,1,,,1,1,,1,1,1,1,,,,1,,1,,,Les espèces pionnières sont prioritaires.,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR221,FR,221,A2,Le Chaney,FR,Gibloux,2573350,1175700,700,0.00,1205,,0.00,0.00,,,,,1,2,,1,2,1,2,,1,,2,,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR222,FR,222,A2,Monteynan,FR,Arconciel,2575850,1179300,630,0.00,1205,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR224,FR,224,A1,Pré aux Boeufs,FR,Mont-Vully,2577840,1203280,435,4.79,1165,"A, B",0.69,4.11,,,,,,,,,,2,2,,1,,3,3,1,,,,11/15/2017,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR276,FR,276,A1,Vuibroye,FR,"Ecublens, Rue",2552320,1161980,575,1.74,1224,"A, B",0.92,0.82,,,,,,,,,,1,,,,,,,1,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR35,FR,35,A1,Poutes Paluds,FR,Val-de-Charmey,2579800,1158340,1440,1.72,1225,"A, B",0.59,1.13,,,,,3,,,,,3,,,,,,,3,,,,8/1/2001,,F,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
FR402,FR,402,A4,Verchaux,FR,Corbières,2574330,1165190,710,0.00,1225,"A, B",0.00,0.00,,,,,,,,,2,,,,,,1,,,,,,11/15/2017,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR411,FR,411,A1,Krümmi,FR,Ried bei Kerzers,2578650,1203780,435,6.11,1165,"A, B",2.47,3.64,,,,,,,,,,,2,,1,,2,1,,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR43,FR,43,A1,Le Liti,FR,Bas-Intyamon,2577010,1157130,1625,0.47,1245,"A, B",0.11,0.36,,,,,2,,,,,2,,,,,,,,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR430,FR,430,A2,La Léchire,FR,Marly,2576650,1181100,590,0.00,1205,,0.00,0.00,,,,,1,1,,1,3,1,3,,,,,,1,,,,11/15/2017,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR5,FR,5,A1,"Les Grèves, Gletterens-Portalban",FR,"Delley-Portalban, Gletterens",2562240,1196050,430,183.22,1164,A,183.22,0.00,,,,,2,,4,,1,3,1,,3,,4,1,3,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR503,FR,503,A1,Ärgera,FR,"Giffers, Marly, Pierrafortscha, Plasselb, St. Silvester, Tentlingen, Villarsel-sur-Marly",2582550,1177220,740,173.89,1205,A,173.89,0.00,,,,,3,2,,,2,2,,,,,1,,2,,,,11/15/2017,,D,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR52,FR,52,A1,Gros Chadoua,FR,Grandvillard,2574360,1150400,1565,1.05,1245,"A, B",0.45,0.59,,,,,2,,,,,3,,,,,,,,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR53,FR,53,A1,Le Mongeron,FR,Gruyères,2570520,1157960,975,1.34,1245,"A, B",0.55,0.78,,,,,1,,,,,3,,,,,,,1,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR541,FR,541,A1,Hinterem Horn,FR,"Galmiz, Mont-Vully",2577630,1202870,435,17.49,1165,"A, B",5.44,12.05,,,,,,,,,,1,3,,,,1,,,,,,11/15/2017,,D,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR59,FR,59,A1,Le Lity,FR,Haut-Intyamon,2573760,1149720,1710,1.02,1245,"A, B",0.40,0.62,,,,,3,,,,,3,,,,,,,,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR64,FR,64,A2,Le Villaret,FR,La Roche,2576000,1171000,725,0.00,1205,,0.00,0.00,,,,,1,,,,2,1,1,,,,1,,1,,,,8/1/2001,,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR68,FR,68,A4,Verchaux,FR,Botterens,2574640,1164900,735,0.00,1225,,0.00,0.00,,,,,,,,,2,,,,,,2,,1,,,,8/1/2001,11/15/2017,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR69,FR,69,A2,Les Auges,FR,Bas-Intyamon,2572350,1155450,720,0.00,1245,,0.00,0.00,,,,,,,,,1,2,,,,,,,3,,,Bombina variegata est prioritaire.,8/1/2001,11/15/2017,F,31,Voralpen,Préalpes,BNA,3,Alpennordflanke,Versant nord des Alpes
FR80,FR,80,A2,Côte à Bourgeois,FR,Hauterive,2573700,1177750,690,0.00,1205,,0.00,0.00,,,,,,,,2,3,,3,,,,1,,1,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR88,FR,88,A1,Le Taconnet,FR,"Ependes, Ferpicloz, Le Mouret",2578710,1177110,775,20.69,1205,"A, B",2.62,18.08,,,,,3,2,,,,4,,,,,2,,2,,,,8/1/2001,11/15/2017,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR89,FR,89,A1,Le Mouret,FR,"Ferpicloz, Le Mouret",2579470,1176790,750,5.63,1205,"A, B",2.05,3.58,,,,,3,2,,,,3,,,,,2,,4,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR95,FR,95,A4,Le Chaney,FR,Gibloux,2569500,1175500,670,0.00,1205,,0.00,0.00,,,,,,,,,,,,,,,,,,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR96,FR,96,A4,Contramont,FR,Gibloux,2570800,1175500,715,0.00,1205,,0.00,0.00,,,,,1,,,,3,,3,,,,3,,,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
FR99,FR,99,A1,La Tuilerie,FR,"Autigny, Cottens, La Brillaz",2567560,1178310,705,17.04,1205,"A, B",9.66,7.39,,,,,4,2,1,,,2,,,,,3,,4,,,,8/1/2001,,F,22,Westliches Mittelland,Plateau occidental,BMI,2,Mittelland,Plateau
GE10,GE,10,A1,Bois des Mouilles,GE,"Bernex, Confignon, Onex",2495390,1116570,410,54.24,1300,"A, B",8.26,45.98,4,,,3,4,4,,,1,4,,,,,,3,4,2,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina est prioritaire. ,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE11,GE,11,A1,La Petite Grave,GE,"Aire-la-Ville, Bernex, Cartigny, Laconnex",2492340,1114680,420,155.54,1300,"A, B",7.24,148.30,,,,2,3,3,,,,3,1,,,,,3,4,3,,Triturus carnifex n'est pas autochtone dans le canton de Genève.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE14,GE,14,A1,Moulin de Vert,GE,"Aire-la-Ville, Cartigny",2490980,1115730,375,131.96,1300,"A, B",35.12,96.84,2,,,1,3,3,,,1,4,1,,,,,4,3,2,,Triturus carnifex n'est pas autochtone dans le canton de Genève.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE15,GE,15,A1,Raclerets,GE,"Avusy, Chancy",2487630,1111450,380,101.00,1300,"A, B",23.27,77.73,3,,,1,1,,,3,3,3,,,,,,3,2,,,Alytes obstetricans et Bufo calamita sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE19,GE,19,A1,Pointe à la Bise,GE,Collonge-Bellerive,2504190,1122390,390,55.15,1281,"A, B",2.50,52.64,,,,4,3,,,,,3,,,,,,3,1,,,Triturus carnifex n'est pas autochtone dans le canton de Genève.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE22,GE,22,A1,Allondon,GE,"Dardagny, Russin, Satigny",2488340,1117840,410,263.11,1300,"A, B",38.65,224.46,4,,,1,1,,,,1,2,,,,,,3,4,,,Triturus carnifex n'est pas autochtone dans le canton de Genève.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE25,GE,25,A1,Prés de Villette,GE,Gy,2511020,1123190,470,64.31,1281,"A, B",28.18,36.13,,,,2,4,2,,,2,4,,,,,,3,4,4,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Bombina variegata et Rana dalmatina sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE26,GE,26,A1,Arales,GE,Jussy,2512390,1122840,495,55.61,1281,"A, B",1.05,54.56,,,,2,4,4,,,2,3,,,,,,3,4,4,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Bombina variegata et Rana dalmatina sont prioritaires.,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE28,GE,28,A1,Laconnex,GE,Laconnex,2491060,1112770,435,103.48,1300,"A, B",3.87,99.61,,,,2,2,,,,2,3,2,,,,,4,2,2,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina et Bufo calamita sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE29,GE,29,A1,Haute Seymaz,GE,"Choulex, Meinier, Presinge",2506690,1120820,430,94.01,1301,"A, B",20.31,73.70,,,,2,4,2,,,,4,,,,,,3,2,2,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina est prioritaire. ,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE30,GE,30,A1,Mategnin,GE,Meyrin,2495210,1122220,425,57.85,1280,"A, B",12.90,44.95,,,,2,3,3,,,2,3,1,,,,,4,3,3,,"Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina, Bombina variegata et Bufo calamita sont prioritaires. ",8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE33,GE,33,A1,Teppes de Verbois,GE,"Dardagny, Russin",2490400,1115790,355,90.87,1300,"A, B",58.71,32.16,,,,2,2,3,,,3,2,3,,,,,4,2,1,,Bufo calamita et Bombina variegata sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE36,GE,36,A1,Peney,GE,"Satigny, Vernier",2493410,1117860,395,318.52,1300,"A, B",24.88,293.64,1,,,,1,,,,3,2,4,,,,,3,2,2,,Bufo calamita est prioritaire.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE40,GE,40,A1,Pré-Béroux,GE,Versoix,2499860,1128780,445,48.33,1281,"A, B",3.17,45.15,,,,1,3,3,,,2,2,,,,,,4,4,4,,,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE42,GE,42,A1,Douves,GE,Versoix,2499880,1127580,435,80.33,1281,"A, B",6.10,74.23,,,,,3,4,,,,4,,,,,,4,4,4,,Bombina variegata et Rana dalmatina sont prioritaires.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE43,GE,43,A1,Maison de la Forêt,GE,Jussy,2511420,1120950,495,142.89,1301,"A, B",5.75,137.13,,,,2,4,3,,,3,4,,,,,,4,3,4,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina et Bombina variegata sont prioritaires. ,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE44,GE,44,A1,Choulex,GE,"Choulex, Meinier",2505990,1120520,460,48.07,1301,"A, B",2.31,45.75,,,,1,4,,,,,3,,,,,,2,4,4,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina est prioritaire. ,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE49,GE,49,A1,Bistoquette et Paradis,GE,Plan-les-Ouates,2499130,1113050,430,42.20,1301,"A, B",1.39,40.82,1,,,,4,4,,,,4,,,,,,4,2,,,,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE5,GE,5,A1,Champs Grillet,GE,"Avusy, Laconnex, Soral",2490950,1111600,440,189.89,1300,"A, B",5.20,184.69,2,,,,1,,,1,2,2,4,,,,,1,3,,,Bufo calamita est prioritaire.,8/1/2001,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE50,GE,50,A1,Combes Chappuis,GE,Versoix,2498830,1129040,460,66.40,1281,"A, B",6.94,59.46,,,,1,3,4,,,2,3,,,,,,3,4,4,,Triturus carnifex n'est pas autochtone dans le canton de Genève. Rana dalmatina et Bombina variegata sont prioritaires. ,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GE59,GE,59,A1,Dolliets,GE,"Jussy, Presinge",2510660,1119840,495,98.65,1301,"A, B",1.08,97.57,,,,3,4,3,,,1,3,,,,,,4,4,3,,,7/1/2007,11/15/2017,F,21,Hochrhein- und Genferseegebiet,Bassin lémanique et rhénan,BMI,2,Mittelland,Plateau
GL17,GL,17,A1,Walenberg,GL,Glarus Nord,2725520,1219540,435,41.53,1133,"A, B",14.63,26.90,1,1,,,3,2,,,3,2,,,,,,,3,,,,8/1/2001,11/15/2017,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GL18,GL,18,A1,Talsee,GL,Glarus Nord,2728670,1217420,1085,4.93,1154,A,4.93,0.00,,1,,,2,,,,,4,,,,,,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GL2,GL,2,A1,Niederriet,GL,Glarus Nord,2718930,1225030,415,18.88,1133,"A, B",14.29,4.59,,,,,,,,,,,,,,,3,,3,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
GL20,GL,20,A1,Klöntalersee Nordostufer,GL,Glarus,2718360,1210270,850,11.55,1153,A,11.55,0.00,,,,,2,,,,,4,,,,,,,2,,,,8/1/2001,,D,32,Nordalpen,Alpes septentrionales,BNA,3,Alpennordflanke,Versant nord des Alpes
